,Return,Volatility,AAPL,CMCSA,VTI,VUG,VYM,VHT,COST,VDC
1484,0.2104688756640632,0.18877531634554912,0.01040402703972151,0.02779240674932085,0.2782289107669137,0.022019017385010255,0.056065790363223,0.08653829854008847,0.26643351855506625,0.25251803060065603
1295,0.19946204633412454,0.18884356933852595,0.031747394940153675,0.0674662529385853,0.12092878157082608,0.003259644030611259,0.17113361582346345,0.1833069077958876,0.2204003669423592,0.20175703595811337
1745,0.1963034423292413,0.18887041689302644,0.009633288392529148,0.06753446696977718,0.15027486999772663,0.06481361831465486,0.11427787471813416,0.15014917808110861,0.19788719506353236,0.24542950846253708
1702,0.19751665377402652,0.18933281182941045,0.04157945193404977,0.05552443624035551,0.03806910747782354,0.04850979473734374,0.2773326922831763,0.07246247589227886,0.1884894558851497,0.27803258554982263
2473,0.20017715475197295,0.18935641508370116,0.023528641145251973,0.04030843527971905,0.07103976804611195,0.07190442891057346,0.1184350546614267,0.2913833891564905,0.20632934780632084,0.1770709349941057
1921,0.19816977613157327,0.18951252818895206,0.00329774940155616,0.12391724058865715,0.077660474959867,0.1377144228915736,0.03341145309372518,0.16763221579843432,0.20458098868511948,0.2517854545810671
617,0.1653893964603871,0.1895164381152057,0.007470282904990992,0.002109720067671237,0.09891478281016877,0.021009857802904857,0.2713514033774383,0.19618936402809548,0.04518477990607231,0.357769809102658
2219,0.19789263187045153,0.18952629462885393,0.01814350971602375,0.08640148750319031,0.04104991863488047,0.09296919896020281,0.09187590381603856,0.28930174055546676,0.20515228343594671,0.17510595737825063
2745,0.20520481755834769,0.18956549885389895,0.02564960215451491,0.07401265107719267,0.1324732653162769,0.0823970395630168,0.055600453537404275,0.17690688900110835,0.21346706708207638,0.23949303226840984
1374,0.21273897368026168,0.18973252010888417,0.021940125058992135,0.03522524672716391,0.13902923293806216,0.09665489602645576,0.1431228219566534,0.050562611369734334,0.2572363932883031,0.25622867263463517
2016,0.2029886161706825,0.18991720116690147,0.002171958379274986,0.07434627202755302,0.13075939917724752,0.11061188464628066,0.0909646134689595,0.1581573142366466,0.2329995996685915,0.19998895839544617
1340,0.22978073470467553,0.19004772846838444,0.006755409990668438,0.012564572703860287,0.24586367530869258,0.019609558936522185,0.05337985501026784,0.09880603284906951,0.4039419790259613,0.15907891617495787
940,0.20752559378748867,0.19004829307066598,0.05603462924431983,0.007947068660484856,0.09508366961102273,0.02768268417941576,0.20405194965022927,0.18426182280216408,0.2055067846499656,0.21943139120239777
997,0.1906118462239882,0.1900668692463744,0.014363179771342714,0.17630944438724833,0.11969987672603316,0.0049207072164583355,0.09868508862464247,0.15609429468695202,0.21451981808697976,0.2154075905003432
2563,0.20002775115693344,0.1901705256977489,0.029112621599692756,0.07660634366977502,0.0655239543086768,0.07764722187943299,0.12576683927556107,0.24259855771458064,0.19867233662060185,0.18407212493167888
1687,0.21142450678479877,0.1902508618007019,0.03224299835643605,0.10184660038728345,0.017917301617460125,0.1014044519068458,0.13207993709924234,0.1767251681629562,0.2685911080682224,0.16919243440155357
668,0.19502422742226153,0.19025763340901228,0.020331651280126203,0.0355703114448703,0.10583674830627651,0.03149832967403826,0.22083640282148703,0.23535644330767438,0.19939237220915762,0.15117774095636963
119,0.1987799667443061,0.19043622170864705,7.537566058782758e-05,0.08201990433234108,0.12248926056738878,0.13481475264622597,0.03866704579663143,0.216611111684925,0.1965711374465429,0.20875141186535695
2753,0.21814659602101882,0.19055978363636106,0.09696746749359594,0.02657101906770186,0.056521970255232146,0.03126387964562441,0.12568202828031994,0.18662540538201938,0.19656903435284384,0.2797991955226625
1283,0.20652408889815307,0.19096909384597707,0.006800031933041433,0.0342638259856419,0.10372368981478083,0.12025098105247937,0.20468203189656767,0.11556533649577079,0.24672354213940798,0.16799056068231005
1113,0.19618294527253097,0.19100807930885866,0.02207221050011535,0.21765206330856013,0.05674215612988111,0.04709057063088236,0.005848318332208098,0.20770843024417032,0.22819820747325367,0.2146880433809289
1335,0.22752355410376654,0.19113983462867776,0.05163027744555775,0.08195453091903401,0.07319445681558452,0.016536556119403606,0.12060286514505945,0.19545363228449766,0.36194745009554796,0.09868023117531498
1891,0.21177002420253616,0.1911468127142213,0.035269347451876466,0.043592052720797005,0.17012825754123487,0.02112426903915355,0.2272945495843593,0.03903946789321943,0.2658340634848574,0.19771799228450201
1104,0.19762244040098736,0.19115555839559414,0.011139684655597993,0.14271740314821957,0.20327006292468053,0.030023500351774673,0.039493253812365334,0.1621649477132367,0.21747630015844788,0.19371484723567742
1038,0.17674023375403108,0.1912035299235576,0.03795833100165222,0.07549792877363441,0.1436379021040299,0.01873789694422677,0.12631763289983797,0.2124207736934553,0.04721597383916503,0.33821356074399844
886,0.2117467438508176,0.1912262060413615,0.028872081219130225,0.052786325055973665,0.0044127145440612525,0.17494467154200907,0.18888397294155232,0.10698383822178477,0.2319603466921536,0.211156049783335
2626,0.20267572208147228,0.19139918128082942,0.02674865711359099,0.03880031001082522,0.16910137531414143,0.0035580104171688805,0.23212101440376628,0.16395524517493462,0.23489921660779017,0.13081617095778225
864,0.2029281462721218,0.19144489811446586,0.06101003543054073,0.07403394219380634,0.19561704639817265,0.005275991143231293,0.07463868155548542,0.16583729418254214,0.15579619324693594,0.26779081584928555
1783,0.19855560483014706,0.19146445192374426,0.023514395390239588,0.11540407353261478,0.13069954393568958,0.06584935753739414,0.05568244026090096,0.23789935276718382,0.19234370177522306,0.17860713480075402
1823,0.1908485745471293,0.19146610231781572,0.010978868626382646,0.04420677347375297,0.23792050875915224,0.058786159401535844,0.14884167452427624,0.07206515310553267,0.13754001351188608,0.2896608485974814
946,0.17938067909088615,0.19148436373041605,0.0006594346605649149,0.15509514745548705,0.043532194674229065,0.0864033213431347,0.17847459009186595,0.18316484621001697,0.14397353374317146,0.20869693182152976
604,0.2105281512047703,0.19155078411367255,0.011908434965860294,0.08877439095473537,0.10057018398051247,0.1481673305240698,0.12307726440378362,0.06214334826367164,0.25114605770774906,0.21421298919961776
1714,0.2272426845976047,0.19156084104382493,0.05442439724047849,0.017608782117182354,0.23961165564293554,0.03705832783048063,0.04947917423682955,0.07380022622795138,0.28147832962262254,0.2465391070815194
691,0.20564215797865218,0.19156731396244592,0.03463902881172913,0.059371884525185915,0.22132616576523984,0.060945019029966616,0.011533853611246809,0.19371637821293616,0.1802971317104166,0.23817053833327886
1188,0.1989901538015589,0.19160073438179365,0.0476098027220311,0.16358974542602223,0.053543022040917314,0.021125198778605477,0.15606077609133115,0.14709847711003463,0.20853922231207583,0.20243375551898238
1248,0.2303509180043785,0.19171646265234438,0.05180494509118393,0.042008245526965304,0.11187167368793863,0.11838092389618983,0.026080589822381504,0.12270015073869622,0.2962258083471261,0.2309276628895186
1837,0.21277951581826388,0.19182409641530906,0.0475648707756292,0.08970579466594641,0.0881959748862823,0.0991300813084434,0.10175324579497412,0.1344839676868026,0.22360014455059463,0.21556592033132735
2762,0.22095998669040035,0.1918242304210586,0.07380112039175606,0.06403804320177552,0.09033528062942389,0.059263976629620324,0.0705890768361784,0.1989395443352586,0.2384832814287907,0.20454967654719644
2545,0.2151288999869002,0.19195410947319144,0.02890111751135519,0.0963181218835614,0.02183317026880568,0.14866414950676204,0.11597236271522422,0.16817379586674924,0.26720466684782845,0.1529326153997138
553,0.1966364998274019,0.19201499464755092,0.032051172516422845,0.08446673622352457,0.07493165860793878,0.06711514419081674,0.1955317754068324,0.20616140202800318,0.17959626822830588,0.16014584279815555
2938,0.20250729966615877,0.19202642106253284,0.03422788362162992,0.13276342546602493,0.0466599463148256,0.15063377652786272,0.11748664653031808,0.03086554653074298,0.17597851766378,0.3113842573448158
250,0.20672512279425273,0.1920377212520651,0.0349264952630563,0.010220028733233646,0.20911937523655566,0.12916687790209386,0.03901403274306787,0.10292135033047542,0.14286177663929406,0.3317700631522231
1366,0.19923270334362286,0.19208501743947615,0.0565795193586616,0.13512627184503656,0.22843739309499286,0.0014113854686064113,0.05437573716354518,0.00038314575065011324,0.14561020447452067,0.37807634284398667
623,0.20403577146285934,0.19208753733413028,0.008831336655598175,0.10820453052881215,0.24080836243637263,0.020777014078097466,0.1582802737163705,0.0065134533506435305,0.25901839724569825,0.19756663198840735
2080,0.20134629291422057,0.19211181294101268,0.038297594502348466,0.11892955277542352,0.04244479207108905,0.04038724738719723,0.19565865576085847,0.2315811595282509,0.22741816657048955,0.10528283140434282
2402,0.18191311215423317,0.19212435220516313,0.005685487898230753,0.05247392373320858,0.14691911120066223,0.051038129963101794,0.11885372459119296,0.342094389162222,0.11988183990532449,0.16305339354605705
2424,0.20545306762779628,0.19215125490396312,0.04155913240730188,0.006439746549423974,0.13901188379003998,0.05476746660302144,0.22244469938324984,0.15385667546661025,0.19376657637113145,0.1881538194292213
1419,0.20344827149645023,0.1922006006000816,0.024529693508821705,0.10815609648025716,0.009213824288982967,0.18927388887486432,0.11057003746821069,0.14974961301915543,0.18331847931893683,0.22518836704077083
1051,0.19172035132868812,0.19226085146250724,0.072621062143777,0.04776260308224253,0.16139353067894352,0.0001728956595349079,0.12330916932944597,0.19805648538781215,0.07179272532033168,0.3248915283979122
1675,0.19616311716797763,0.19229680170768687,0.018117509104033546,0.2344535130507159,0.1035450403483711,0.02513915289020433,0.036662439841431034,0.12271430019621327,0.241140346955034,0.21822769761399696
2555,0.19962756151282843,0.19233289044983018,0.049682326145344693,0.005163059830111665,0.149634246709689,0.07146779906473234,0.1089284896879575,0.23699829810990403,0.12076984505056335,0.25735593540169743
982,0.20653925696780276,0.19233701932671754,0.04910513490886409,0.008895147078948796,0.08191659431886872,0.024108429794012086,0.2503246185860176,0.26330032463400793,0.22060865571902108,0.10174109496025965
2365,0.2028497947776984,0.192394647235928,0.017542297537447106,0.015264248558995695,0.12258162258203709,0.13958042574040747,0.20769052377793812,0.09343084286271867,0.18137332363173694,0.22253671530871896
1145,0.1966433278776596,0.19250267899143755,0.017531032802760464,0.16148976210143307,0.1877803987218089,0.01902695293383159,0.01841131250068551,0.2409411766559282,0.21035601467890802,0.14446334960464413
947,0.18255066535568334,0.19251174287569703,0.003922723680846504,0.17463862108715605,0.10768021081330649,0.027521899314526,0.17695291880566358,0.16750453097317078,0.17777539845269977,0.16400369687263075
2041,0.19863607138616693,0.19255217752189321,0.05965221858611603,0.2101572726042337,0.04628280354890872,0.00893566854377502,0.12565328901343065,0.06730963084542645,0.1982909940751811,0.2837181227829284
1120,0.1965486514467343,0.19259475467782247,0.0061927923773197795,0.13544130999082218,0.04182310991364993,0.18637002063407665,0.07179278267041769,0.17596722351593982,0.17228823371951277,0.21012452717826122
277,0.2157083272188977,0.19260020033008515,0.07427495235697912,0.1611897980501314,0.07265514134421473,0.01940819559096763,0.02474132533533906,0.22212950791111702,0.24723478407966346,0.1783662953315875
300,0.22365432064071963,0.19263348188549279,0.09581150612374502,0.0038752228130154187,0.14931087971910484,0.005835481322171524,0.09299509099189188,0.218868681940173,0.21658122898129867,0.2167219081085996
2296,0.2113506386371872,0.1927117292699988,0.034858918466036996,0.03352827331342186,0.1718801174628412,0.08167166657588516,0.0714649298878233,0.23057100039357187,0.21546855364207212,0.1605565402583475
2989,0.20605691275337926,0.19272508268854616,0.03874517592277138,0.08147014888802025,0.06344564378516626,0.09603613103991245,0.17179102815102226,0.19599209255004418,0.2093801291147275,0.14313965054833577
152,0.19789175346924542,0.19287865414153313,0.04838044995988643,0.12414108928000758,0.09044730328190405,0.005922500270269964,0.23452372469785512,0.14033983999334365,0.19563186160402726,0.16061323091270588
1957,0.2021785168724714,0.19290723963518458,0.009293364516601262,0.025467665669725515,0.22682552274799814,0.03744193484140101,0.20936628671525198,0.147354125603482,0.22723501156561676,0.11701608833992337
1729,0.19610165343886973,0.19290762260648237,0.01073232080076358,0.10654723841074229,0.21034941577011373,0.08224568586532337,0.005433608617938894,0.2337354415323198,0.1663800143902628,0.1845762746125355
2332,0.20191306211889548,0.19296834209949226,0.04550321836719969,0.042452775807374867,0.27689101630954016,0.021531651812298422,0.011916391705851091,0.2233557464396605,0.13914000750592706,0.2392091920521482
2311,0.18426482619212323,0.19307233426691608,0.014900907244817988,0.17235099209018073,0.10474497535188211,0.045966364799918294,0.12798817378527522,0.20475161004857687,0.15246198382038442,0.17683499285896448
1771,0.18916298562526287,0.1930919213386511,0.010185510544107448,0.1242876334380129,0.04061339310818637,0.13583585574964507,0.15886316186351274,0.21403665211421102,0.15022797354316025,0.16594981963916425
1833,0.21397728777046313,0.19312581740758433,0.04155372247530513,0.10401247746277914,0.05466686355818812,0.10647543755429163,0.15804642489023477,0.1445940907197182,0.253363889492629,0.13728709384685417
1199,0.20554676269684052,0.19316292678012528,0.019202604187367973,0.02221664066029733,0.21586536823233082,0.05274687199163369,0.2164408852305617,0.1008035574815698,0.22222917883556145,0.15049489338067715
424,0.20229543674715272,0.1931646515524164,0.06518985224585813,0.17950817346225859,0.021617046167791244,0.02813164372796531,0.16793692916008987,0.13432316722599918,0.20127833594565206,0.20201485206438557
1937,0.20741479623220568,0.19319847975333984,0.022609031488272986,0.17127155028716337,0.09873513078591298,0.08799929820118377,0.13671652602019527,0.0020259590198187594,0.261406179203041,0.2192363249944119
873,0.19985811617934424,0.19321684041162046,0.0415489937411837,0.2162926028007708,0.028872623773821004,0.09327382857602132,0.01656277118809329,0.1775413703974658,0.19153505592117231,0.23437275360147175
1792,0.21124891741653382,0.1932378647371077,0.020869846740302404,0.09877124784489154,0.1421011367192518,0.09118468880615645,0.06004628162308312,0.2268842288639537,0.2565481280333406,0.10359444136902034
1380,0.22392034738499703,0.19324823198185487,0.10545839875947025,0.1205029909985459,0.03268637319558964,0.06583604815565355,0.0055795313808772945,0.20720811322776944,0.21068802527540823,0.2520405190066857
2768,0.22110587198059403,0.1932632905123136,0.12327771544817395,0.003205951866457222,0.06660296437767514,0.022251668334691003,0.2108993518041109,0.09556305382740367,0.16453560185270907,0.3136636924887791
805,0.21769474110624173,0.1932760652932733,0.10249302038540815,0.13689701381174393,0.028554716367852388,0.04333290976076472,0.11550596403615802,0.10213374680905957,0.20132162439189516,0.269761004437118
296,0.21816357225425528,0.1932831255287788,0.03489528746299464,0.037028813629681565,0.1726400978380898,0.08190870480484617,0.13582697988864018,0.13740041937025363,0.26250893700943484,0.1377907599960592
2444,0.19774248349181037,0.1932942236156093,0.014339197005336783,0.035414958682424065,0.18104315485845213,0.057137362195898586,0.20589484526775356,0.19272285907422776,0.19098325138710867,0.12246437152879854
2549,0.2208992395179082,0.19336474045362836,0.03964314569130401,0.018052528121024234,0.024491376522848385,0.20531676106406774,0.1733295557582816,0.10086707056531063,0.23671395189648903,0.2015856103806745
1111,0.22780698371759253,0.19347833426912056,0.07186290057909725,0.06449433322373618,0.1982821335481356,0.08085110828666597,0.024622389395904276,0.02821401124283256,0.24123326335975628,0.2904398603638718
1781,0.20391133729879868,0.19348556111539694,0.03955424555527673,0.08828501291949661,0.15653204971499973,0.06875324668341133,0.19487159226298306,0.03319621361025691,0.1879749721907551,0.23083266706282057
2270,0.2311349682769257,0.193491828888633,0.0713835145633908,0.04251711984580084,0.18491626353914273,0.07856902719418571,0.05173634497962778,0.055850665068372565,0.2657757990841559,0.2492512657253236
265,0.1903619237977856,0.19350270740414313,0.011097549677821844,0.011911195249163538,0.14021937561671835,0.1898538697987692,0.10653048110965128,0.1560476847566524,0.07430622053779488,0.3100336232534285
1284,0.20478972587512267,0.1935068769554789,0.009959999172574396,0.0735688800851461,0.08926244991874416,0.15503494512987037,0.12937814873585282,0.20745778483909513,0.21387717676055892,0.12146061535815804
1103,0.19306048185246796,0.19352587390681364,0.007450236464852671,0.10543249450459363,0.14019547309281158,0.16465579024408397,0.061104970741379376,0.14544883581262694,0.1273852193757892,0.24832697976386267
914,0.17154339688733178,0.1935300447082128,0.0062271208666896906,0.15987864837107635,0.059909090192669746,0.06644145459267327,0.21647641161461903,0.17377636653044862,0.0930103293938995,0.2242805784379239
2122,0.19917714348270701,0.19359044035278417,0.05942728830241882,0.1718252365115341,0.018534618658874277,0.04873081717136277,0.16511657260095688,0.17135247130317527,0.17992321324964441,0.18508978220203345
803,0.21330773905672806,0.1935925637056972,0.07292749525781574,0.14452414453323628,0.005953560689848801,0.08690481650359506,0.10526537411590287,0.18997767763046025,0.21418593158347754,0.1802609996856636
1581,0.1911937440609073,0.19364402413053416,0.017195071799586875,0.09028805976238972,0.19931679474849032,0.038725220042290065,0.18947619345508773,0.1320306558838337,0.15863509217479593,0.1743329121335256
711,0.202678132406078,0.1936443448395119,0.003963163798897343,0.08294250854851852,0.23191011643382373,0.05071087130323467,0.1913889734585944,0.07013099977778636,0.2411986334742103,0.12775473320493455
1511,0.21468078333029122,0.19366147419183463,0.052973955323423076,0.016573351792989903,0.24153152616576648,0.033303704985675864,0.16288525270019874,0.06828246286292655,0.21169723857312583,0.21275250759589362
1440,0.21836154493473675,0.19367590293418138,0.061818231407134314,0.08882196358229703,0.0610023314929566,0.1186869137666881,0.12352335465751088,0.12955003627297812,0.22609249770559173,0.1905046711148432
2205,0.21085515281152734,0.19371769625962876,0.03101450337473577,0.010538025214893186,0.22448536779393558,0.07379269530602375,0.1931581801077749,0.056596430024739575,0.21359748909727852,0.19681730908061867
1305,0.20022309379000164,0.19373097277152215,0.027753960568568152,0.15816084014756068,0.18953694815371885,0.024097666625593827,0.10439385428956546,0.11720507612062891,0.21295871973754665,0.16589293435681754
2284,0.21504152219619688,0.1937577619483809,0.1062120990501165,0.04464058857755285,0.1235963544720789,0.020532637203386144,0.16066555747041092,0.10039257830578552,0.1503028024341845,0.2936573824864847
1146,0.20231676657508962,0.19381148322338546,0.04635769027230104,0.24163446801734795,0.013466112521303879,0.044675898035479555,0.11096757114509863,0.06501083057931759,0.24104073158278447,0.23684669784636697
2627,0.22750567740845345,0.19385727765032873,0.039845008245827894,0.016695302289772763,0.1090293053195319,0.19332760608241192,0.1174864215032015,0.01519424986295535,0.25912955382172526,0.2492925528745734
722,0.19574013402985407,0.1938661066456616,0.01375264954927906,0.07248906380680552,0.12063225708278213,0.14229867897891713,0.1369767285076975,0.18576978029293956,0.14808928143711333,0.17999156034446576
2067,0.23421493590512832,0.19386873708986352,0.13056894478451925,0.021040720401252593,0.03451153408531777,0.02711186715214886,0.12835266279125984,0.21007855837407355,0.23622225502217048,0.2121134573892576
2363,0.21089423694425535,0.19393013879300258,0.030126240805676986,0.045601866081744734,0.1442745611481585,0.12574721953394008,0.20674073218562464,0.030354284183731328,0.2138109139677399,0.2033441820933838
473,0.20883420336902775,0.19394318818057424,0.03570503690556095,0.21703648311218784,0.04758910706886611,0.1028517964543103,0.012810110623897504,0.13576436554108048,0.24933370679649813,0.1989093934975986
2928,0.1935173014941309,0.19399469520847173,0.055308998107714266,0.0936208153817089,0.03922160551335091,0.10512513033843497,0.22658679746826174,0.10718226022406452,0.10315156037220298,0.2698028325942618
2771,0.2105620530962958,0.19406785669769516,0.06309281257403482,0.14938216718323225,0.056103333708614,0.030463387761009722,0.13578234163762234,0.22391122345519543,0.23871594743401583,0.10254878624627564
167,0.2098105801026751,0.19406839162082576,0.009958032661375293,0.062220817500209094,0.014128458268530177,0.19193502442461577,0.2712552687068386,0.09595574398331946,0.2506245264117344,0.10392212804337715
2046,0.19577255480599737,0.19409932682334702,0.008451142465723125,0.04417183349318896,0.11130890378096647,0.1745895749944469,0.16007773841333345,0.1699573572767222,0.13885884475422672,0.19258460482139228
16,0.2198477888034404,0.19409996520008574,0.04583468912551044,0.09324076063332766,0.010713854273962284,0.061920238965200894,0.27071208036884215,0.17922343982816544,0.32428076746379325,0.01407416934119783
1100,0.1908354220884834,0.19415313815490626,0.011749420244406271,0.1000415639777906,0.1366705440817235,0.10965987346831554,0.1475048709471066,0.1831477332538814,0.1415108431907565,0.1697151508360198
2688,0.1774664681139913,0.1941866653937552,0.01648419093516956,0.06229071066974103,0.15370624415442055,0.034613874870989624,0.2658983393451526,0.17402848395639237,0.08771758733274326,0.20526056873539103
575,0.22202110793757715,0.19419119312355904,0.08138210770296164,0.003520699927877828,0.05993808817140002,0.14958064965895754,0.13121064074621103,0.13036801169356418,0.1768441672448691,0.2671556348541586
1370,0.19098082942809685,0.19419979198302106,0.03751354572136236,0.013740985415375028,0.21493158202188395,0.07274492543311675,0.18198146752991737,0.08932998920572695,0.07798926251582874,0.3117682421567889
2335,0.2199532201166545,0.1942384442700253,0.07955369915743646,0.06089494897234205,0.1035113813907444,0.06305089746072598,0.1482552994634371,0.15359298016306258,0.21741213083836655,0.1737286625538849
80,0.20528110788599174,0.19426658570945599,0.011870043491772687,0.03643947648541489,0.20772855421494268,0.11136522962687448,0.10517916405504697,0.1929184189234114,0.19836674474643667,0.1361323684561002
769,0.18150538458975043,0.19428166799362878,0.06298701485685777,0.19500919046035267,0.04291293556504436,0.02628865778644276,0.0971124048195451,0.21732621651422773,0.06805032593112353,0.290313254066406
672,0.22613389278535959,0.1942850959745318,0.079267742002962,0.15528761487053136,0.0033931073190945427,0.11919744823334899,0.06685000360979172,0.0829381901365827,0.2644297348824922,0.2286361589451964
2267,0.20752100007268445,0.19428868540261812,0.027039851194013403,0.005970768655198308,0.16380475758811014,0.08005164845125544,0.21297520796308672,0.19038198012861096,0.2129747343552976,0.10680105166442742
1901,0.1908690364421722,0.19429344991452419,0.029693896613707527,0.01639881009241535,0.09624265436629892,0.12501728177761676,0.2780536867676215,0.10483338653136746,0.10040445310167107,0.24935583074930137
1227,0.1999617311492353,0.1943151943308702,0.0024802873484938205,0.03776389501434172,0.07556351572054819,0.12761707010689405,0.26590331474636714,0.22166362841161918,0.21961463772159112,0.04939365093014468
901,0.2067240299495301,0.19434143434293066,0.0707287243265507,0.14670975672849715,0.1764031149572026,0.001795440400975742,0.0214916659601585,0.2177992466556509,0.17591680812251564,0.18915524284844873
1099,0.18725131890621993,0.19434828128331086,0.002163615187189268,0.1790716622921745,0.05621188088666739,0.14330100484633881,0.1425824820919176,0.13032072282401985,0.15478452625811281,0.19156410561357975
850,0.20586938158435072,0.19437766391544722,0.023211716321635534,0.16676844284638598,0.036987835086983174,0.1242577230321557,0.11347021343758337,0.18855982081267791,0.24190978124222695,0.10483446722035138
999,0.211489321540561,0.194385562140558,0.023930539579652348,0.13243625843875334,0.1056299809417654,0.033610779949334126,0.16419274681080007,0.2313360007928903,0.3074277046812666,0.0014359888055377626
2632,0.2144159148683675,0.19440417828619755,0.03800029811795322,0.029292779631498053,0.11898701679684312,0.1698707600672802,0.13078472879447947,0.11067324010650213,0.19313289151342708,0.20925828497201687
1782,0.19704291367883342,0.19442836112061468,0.03133267342340843,0.014880653451185652,0.1562654362723499,0.19043158606656072,0.024439620016803887,0.18514902123642119,0.06611629800010985,0.3313847115331604
2487,0.20398089256769433,0.19443353825018717,0.02077675840930349,0.20958492420912608,0.20876993063133265,0.048655369246534866,0.0028556412034745106,0.04744187465738873,0.23522821287217133,0.22668728877066843
1037,0.23640213804524307,0.19446436026902778,0.15463609453766913,0.05368516199580442,0.002606097550692743,0.03438124814343372,0.03073050944053691,0.25002371956087455,0.20568039423168563,0.268256774539303
2945,0.19396263803878305,0.19449906407618162,0.04224926848112295,0.1546630600554239,0.11785720069458563,0.04554938135762349,0.13063220332389072,0.17951541100164828,0.15107403619887402,0.178459438886831
2276,0.19584328169964238,0.19454078609371045,0.04213625321860236,0.18640095311976984,0.02546304578123629,0.08665620611527855,0.16049130626238808,0.14081730744634724,0.17187124785071248,0.18616368020566504
1045,0.22477589743002788,0.19456867345475226,0.05388570818457033,0.11516864555940992,0.214775741198491,0.06581244774628658,0.0344499887112009,0.030781376247544425,0.2720775413790884,0.21304855097340855
455,0.21048186015971743,0.1945780284827135,0.07759971282816286,0.12884113999305902,0.020190960820068157,0.035398187959509886,0.16726701927350918,0.25878068504430773,0.2132962192318098,0.0986260748495734
2228,0.19471460296266463,0.19457869652475412,0.011924089797162052,0.048118694923884396,0.01986868629416408,0.17141564365674844,0.27931936883928693,0.19017324270029334,0.1591335502704383,0.12004672351802238
635,0.18832578156598645,0.19461762440046254,0.018735909053591668,0.25504134794898875,0.08662648327000513,0.0663573530985003,0.04448280864718673,0.10031836224292472,0.17402008896931073,0.25441764676949186
2702,0.23884678353132763,0.19461912877643842,0.08922146916226674,0.026594492698379626,0.1145024515196635,0.13171542194763228,0.012265661841209584,0.0987480740232623,0.26073203593765626,0.2662203928699297
2705,0.17859042189391353,0.19463337942907422,0.044848818095169204,0.16813964705865525,0.06975994618859548,0.05552189634308968,0.20424637281497768,0.025255733666799434,0.06430545022005536,0.367922135612658
1182,0.19627936416924494,0.19464618127385006,0.0074234347277087375,0.08466225922510934,0.14742459755804882,0.14726026849452395,0.11389881635450756,0.18153838152901305,0.15466678341662882,0.1631254586944596
2734,0.17862928508702916,0.1946709441214951,0.01162976660999386,0.19202178104239565,0.07259216633003217,0.08760964899371507,0.12185090010177302,0.2053541420019429,0.1104207311880431,0.19852086373210412
136,0.18227672748593549,0.19467630867330438,0.005205312935515747,0.18905872997093554,0.1878933725644078,0.05141273523690458,0.05291398601889638,0.1897307395164413,0.13192028004329057,0.19186484371360812
1868,0.18974336964304558,0.19468573750425647,0.01318520514321086,0.0478802284376268,0.23575706997019805,0.059760785174937305,0.24123254742244546,0.04125143092361106,0.1308994898003447,0.23003324312762577
