,Return,Volatility,VYM,VTI,VUG,VGIT,FB,AAPL,MSFT,GOOGL
250,0.21039098745919718,0.1654857834624624,0.006359931820044114,0.007303079134209571,0.25661904166659305,0.35188739510414785,0.07757050986066737,0.08555150645344457,0.030221962799071946,0.18448657316182146
2101,0.20837975425012575,0.1662058826580295,0.009065426572148068,0.24988986994534598,0.12176653901154845,0.3108771922109173,0.009833267773857842,0.07058853169070028,0.13228881645721535,0.09569035633826672
2764,0.18186625306049925,0.16621125787152202,0.0933699275783013,0.15759126389610148,0.11915497607570719,0.3141138229691308,0.20155196063388725,0.025393071129892694,0.011255372005723251,0.07756960571125605
1092,0.17864686162169227,0.16642205236033217,0.28034265613853143,0.23220514285731503,0.060077015366101674,0.2460600617080923,0.034802542631886396,0.03226751843248682,0.10627306902334177,0.0079719938422446
1877,0.2043369711889737,0.16651273447144113,0.1383093154662638,0.1439883249596982,0.0033333408981832124,0.3103177289547148,0.02476822431913436,0.014446723237753067,0.2959806381277036,0.06885570403654896
1759,0.18715872524395918,0.16674367464848971,0.3146785805647549,0.0034302887362258985,0.05547034393925784,0.28880885965807324,0.20418313021709197,0.10217860232234258,0.020950849833200873,0.01029934472905266
1134,0.1920633777834899,0.16684672554901636,0.052776766649064805,0.1651093236245572,0.22013473014269197,0.29278140434426814,0.03585560340154441,0.017014104457734592,0.0025340135524253623,0.2137940538277134
1357,0.19275633527494151,0.16700366308627143,0.10824034023276928,0.13369591478971582,0.3986246743597185,0.2730431923434134,0.008778826148575575,0.06509829087753716,0.0039350305933110305,0.00858373065495921
2138,0.19283579262253758,0.1671359543088875,0.06639319167857967,0.3606687840116077,0.018039223648901103,0.2810448079455371,0.0691534308993966,0.03427311900491252,0.13787211922305967,0.03255532358800554
2184,0.20668292331778304,0.16742206642814,0.09914220281435826,0.15022156451826074,0.06541223755878542,0.310141440498023,0.1201899833136682,0.09879917465204549,0.09767247668880678,0.058420919956052024
2311,0.19419214256541664,0.16798897929288217,0.15319051647838836,0.1811273885990629,0.02987423513057454,0.28352525155949443,0.12835500506045705,0.058630330580488034,0.06014313266185509,0.10515413992967958
1226,0.21231833230907618,0.1681249934628385,0.036483918098337995,0.04774884599262895,0.12803421326248554,0.33596856941719233,0.06544995539103099,0.059101296890444556,0.10400354747250642,0.22320965347537333
340,0.2018603723034851,0.16819069279657906,0.21647255303054863,0.027456493445510807,0.16802967363534502,0.27586963705999595,0.033839875117117994,0.041912146118439325,0.16037604679156442,0.0760435748014779
1545,0.20213304284074438,0.16908734171664722,0.3041922724439676,0.08613524749064252,0.046161877901830906,0.2533476923644022,0.022249202596303704,0.1314107289256396,0.02562161129091074,0.13088136698630257
1102,0.19047097626217319,0.1691237047166443,0.2575315254734397,0.0164630966897432,0.10068733271357376,0.26714498659291097,0.11114377021180433,0.012451922877768985,0.09718871777694675,0.1373886476638122
381,0.20770392469438972,0.16919655752238982,0.17263589036948457,0.18585278305827355,0.05126217879448245,0.26950600021722165,0.0005788002788877685,0.12151458879057385,0.038977440144708116,0.15967231834636808
642,0.18848431818667877,0.1692971177476602,0.18835001479570962,0.09527624278441575,0.06888601666213175,0.2859302800575095,0.17560020617223926,0.010571419311045046,0.1202692922485917,0.055116527968357476
1204,0.19764587613842274,0.16967493874480624,0.007568040807751631,0.09908214647560622,0.04756307835143947,0.3560220729195624,0.19088922481869056,0.045794966410943265,0.011283241271555692,0.24179722894445088
2239,0.1939882615260051,0.1697616010251492,0.08536304997029234,0.24076026403763154,0.060384858117851645,0.2796418256967061,0.10080543308591147,0.011879647817078629,0.11069128626113198,0.11047363501339637
2039,0.1763885653940927,0.16992566721699673,0.0990169917682766,0.13164193585207545,0.08376392907163889,0.3301991468279041,0.28941220608340884,0.015794614863843596,0.012950391112360786,0.037220784420491634
2411,0.21240034430588733,0.17095549285342598,0.08410410509076795,0.06773562621445108,0.16696287766261536,0.2970355908396248,0.019317704461272272,0.0715292237453101,0.05657894112976687,0.23673593085619157
2077,0.17608726130971036,0.17134986065200938,0.24281947752217317,0.20770971751395942,0.21125392933912734,0.2232901806861129,0.06505253230201002,0.007048248791013353,0.033192085037919365,0.009633828807684486
2994,0.21008261219530822,0.17166980137271676,0.1614327831926849,0.12759604395498514,0.16945187646009716,0.26494147373447974,0.038556647866277154,0.12714042461354894,0.0275614912535793,0.08331925892434766
2905,0.1954147904497279,0.17170739781014152,0.25614640994785554,0.036325749111090086,0.08128050899186268,0.2600912651598811,0.13273776831971945,0.04271194147621007,0.0838817675656816,0.1068245894276995
658,0.18846872147905727,0.17173211826417653,0.2785034044760264,0.18658025195630284,0.05591418191379717,0.23226868729818373,0.03562630961568147,0.020540052074058426,0.15171282850231105,0.03885428416363888
1305,0.20385481778499098,0.17177712252427754,0.11506153617895927,0.15333566256332298,0.020874459261308372,0.2864619556359326,0.08067988387850585,0.007470833204208096,0.19987523809046412,0.13624043118729876
1961,0.19773704046793972,0.17179488764993553,0.2856789257112132,0.02701578732203932,0.1257847621897449,0.24568830981473305,0.03508375643681789,0.022729432650319226,0.15822761232022486,0.09979141355490755
561,0.19888200317333035,0.17222097393309985,0.18770203330311858,0.15076085535221595,0.08887604484308949,0.25126350349279636,0.05874255326927446,0.05035305428542009,0.061342577218516325,0.15095937823556874
1830,0.19904383434318637,0.17288362870023066,0.2248630205776875,0.2080657092060331,0.05467746547904748,0.23818953836633225,0.03683180527312522,0.06642125541808448,0.11345011094512855,0.057501094734561393
2464,0.18792376253827822,0.17319287447972434,0.025658599078971625,0.24219171315173163,0.05824893510712057,0.2976424058591877,0.18920302168612713,0.0053113532252419,0.006110045193159905,0.17563392669845962
1296,0.217694380439408,0.17363111390175637,0.13875905865395696,0.0024839381268871715,0.023001624117737075,0.3123497928722176,0.1524635218739784,0.09653350775283846,0.12676947456901186,0.14763908203337256
702,0.19503151324037973,0.17374935641466194,0.18016421664209145,0.19523308855415425,0.1593178132974654,0.23315437301712683,0.012552211792173801,0.021481269449639087,0.08891005981308574,0.10918696743426337
430,0.19459371023998195,0.1740517464471673,0.16259285348342,0.15642464829180347,0.16432018226271702,0.24040552338158758,0.028480753987568993,0.01641235473869063,0.029698063290159112,0.20166562056405318
2120,0.2008197065632083,0.1741978618971499,0.1926405243814061,0.08881893429627097,0.18383932710086928,0.24814121838256073,0.05885497866254228,0.019495529517716496,0.15230613470928675,0.05590335294934731
2310,0.2012364618361741,0.174222448381091,0.22316917726272661,0.1655118587957725,0.015350510375837798,0.2403010455160846,0.05739005442248476,0.052324299401828055,0.10184015521128964,0.144112899013976
1361,0.19902964332706294,0.17441982581250154,0.17740785982100607,0.18195273910203413,0.17762439084147247,0.23232801519995555,0.022340990494638308,0.06730407850242921,0.00649173279758721,0.13455019324087705
877,0.20683504542686157,0.17444669742294625,0.09537323252530662,0.07086694592043072,0.051928491691111286,0.2994292073003197,0.12071789363280826,0.03839996216992531,0.07087559502058467,0.2524086717395135
2963,0.21211014752124113,0.17464752232579037,0.11044719619407893,0.17184065733346937,0.08119700388521896,0.27046556929603854,0.06708841181767931,0.05582815736600492,0.18140065050421686,0.06173235360329313
1125,0.22113346569370462,0.17482846682079511,0.05175822179854389,0.17230684471085972,0.12093330178646627,0.28193971551319985,0.018038967458712273,0.08894846484469898,0.1367009023148595,0.12937358157265944
2505,0.2119528055280723,0.17496775906568976,0.2242346298351065,0.105837963126064,0.137947268499637,0.24523557797619108,0.04670749176170051,0.1309389437551873,0.06284915816872373,0.04624896687738977
2704,0.20914021715646489,0.1753031483084549,0.14622713762122813,0.10429910548598788,0.14228644875987748,0.25981978062054845,0.09000174913076625,0.07140460087805031,0.07820433656202397,0.10775684094151745
1950,0.20602516873605975,0.17539701725801313,0.07236165923893371,0.26180825624970416,0.1311826538142945,0.2533696203247372,0.009608342458163234,0.0236345625300308,0.16246842393427202,0.08556648144986445
1549,0.21253094512686543,0.17559310101747772,0.037095836662713676,0.30716318722969227,0.08933445764829288,0.26306250675240433,0.06468908554965276,0.10464243183084887,0.05804938347429976,0.0759631108520955
2129,0.21695188738413557,0.17579746583661557,0.1513904418177483,0.045184050083256294,0.0328538261359696,0.29649414033582977,0.16910361461244486,0.15291486074465196,0.0010504858632927345,0.15100858040680645
1245,0.20736489791714913,0.17585799645746455,0.247739273969488,0.07819931102754446,0.08076802261599152,0.23600628186461126,0.0018748612967348511,0.059838479517565095,0.09681057539439841,0.1987631943136665
2583,0.2159151106486563,0.1758757907380454,0.00581595328504356,0.0909739658262923,0.2992253327789776,0.2999900296983602,0.03000654223158556,0.012557443417371746,0.24820486303780714,0.013225869724561875
1736,0.2186132672006043,0.17605987668470444,0.22920333158223666,0.07441273265683146,0.10924407727801308,0.253907911245576,0.05453965635570194,0.13666409569142168,0.13431915314360846,0.007709042046610702
1719,0.21491776273502358,0.17606602957128664,0.18206787691443715,0.012911573679184657,0.18799297413762864,0.2676301438244357,0.11911627531008209,0.11895659699520589,0.058493362997131135,0.052831196141894674
752,0.19925169434836365,0.17624234071988654,0.165986735454925,0.008629940449941517,0.10755269993370997,0.2951625915775547,0.2271522468278155,0.013434010008500325,0.18174353234185175,0.00033824340570132205
1790,0.2155136853825585,0.17642296674227342,0.23328737451136755,0.02497432479205786,0.07649268969066952,0.26390664037999245,0.13503370658872305,0.12121279423379128,0.1177592033148084,0.027333266488590025
155,0.2040767676453205,0.17648804712011812,0.01220149492150216,0.38131343356236536,0.01136789300666516,0.2773257206357742,0.17576586104457312,0.12001326400612934,0.000467452995681933,0.0215448798273087
2845,0.1953946207572901,0.17659468938123823,0.1489657969014257,0.19517475302773757,0.18299056902163752,0.23421990846004245,0.1080389567450752,0.03905439819263062,0.03817825904149215,0.05337735860995871
2635,0.21128746465380144,0.17660636005461156,0.16478832931364337,0.25448556425458213,0.06872028845239977,0.24004926526370857,0.020265118653347236,0.10237546003431593,0.14165442033096276,0.007661553697040232
2530,0.22340910912758555,0.17671654285750332,0.1888586110308987,0.02336594331307259,0.05716799471663764,0.27861440242936536,0.08227003418971321,0.08734715020584688,0.24918536513844175,0.033190498976023816
1944,0.22068613164349454,0.17689029299047718,0.10821921623375706,0.12928715082698738,0.12295443089005603,0.2705276648327756,0.013457438183697315,0.060827819972065836,0.23236257129111745,0.062363707769543274
2990,0.20659558907743397,0.17699041298786186,0.24082958558645698,0.08620340900955208,0.061562940904790725,0.2403572888475211,0.06087512272376552,0.025501636684048333,0.21707426559300985,0.0675957506508554
1924,0.2051188055521858,0.17699171479716985,0.13634592501209214,0.247724325220573,0.02719149559620258,0.24252570051667194,0.09726086121974245,0.08567921979522891,0.023672924012846756,0.13959954862664234
1499,0.19036079531305428,0.17721560010002912,0.20886231824745752,0.2317217967007531,0.11932840280447651,0.21416586113326772,0.09313773198925449,0.03430791166837582,0.03823611482139697,0.06023986263501794
726,0.21427442403407326,0.1772270346140704,0.10366889321364958,0.15034879701346177,0.1253326454938251,0.2582566513499921,0.0445907149837148,0.04778371226011864,0.1532557344529947,0.11676285123224345
779,0.2225102091114253,0.17728291570634763,0.12119204145905253,0.07438523391640184,0.06536394180674128,0.29232054495509446,0.053679992895924414,0.04023480760121953,0.3366258478227569,0.016197589542808984
772,0.20430736963132115,0.17744020520225917,0.1478490190451572,0.23286784057474824,0.02541156636773179,0.23683785896722762,0.02799402471985543,0.017045870333490806,0.15030791595747542,0.16168590403431354
609,0.23438137770159492,0.1774872450355324,0.08615734443397327,0.013070966072613701,0.19790966970454793,0.2910865017475751,0.028920782224394814,0.17074887872455083,0.03960152902887221,0.17250432806347213
194,0.20165172928227681,0.1778526116809867,0.1891030996987749,0.1734566439100668,0.17638522103476942,0.22293767591092495,0.07024073232025037,0.06542404695345727,0.05321002566640398,0.04924255450535237
1385,0.20283705080305905,0.17796401984024957,0.14861566624629932,0.16455920781972103,0.14072682974423184,0.23484817531125687,0.08317092329872716,0.04546140054468733,0.042263240394802816,0.14035455664027358
1172,0.1870240003459082,0.17804532192111744,0.2621615703272495,0.1270622917992886,0.07161085632979532,0.21966212962669726,0.14578604029426423,0.0019805353799841894,0.05289970559633585,0.118836870646385
2447,0.20364111290178688,0.1780894639930847,0.24575725065856163,0.09977563280258772,0.03369340490596059,0.23374053276903653,0.12400212699726301,0.07484189888681782,0.042647653390094666,0.14554149958967805
2248,0.22704682596049422,0.1784336348780916,0.11921465218608199,0.1274474273805486,0.007118106179600686,0.2789820557669341,0.021077298325230327,0.06422872656940312,0.3007093886865887,0.0812223449056125
2907,0.21254395411740623,0.17846100714996013,0.17718009081387398,0.15956561690173662,0.16047570030113695,0.22954862973316745,0.03793816772904336,0.12319976615016304,0.006420737625132773,0.1056712907457458
865,0.19799346249607913,0.17879383705595234,0.17647803907142595,0.1883989131144201,0.14261037808519697,0.21657944514264935,0.0030392631504029986,0.014111181859695567,0.04303640818659728,0.2157463713896118
2803,0.20852266217319024,0.17883918896399312,0.2060959304376651,0.05221121708993518,0.23219327669781403,0.23931665368828214,0.12246585243144117,0.11490316654185273,0.004967807714668775,0.027846095398340934
2658,0.21787520970049654,0.17888965136155502,0.10003345334073523,0.08164479627301396,0.16992760260827514,0.2884136400732652,0.17912906798954878,0.15592148170180023,0.01547471691627857,0.009455241097082862
1517,0.20684179512114004,0.17888966698117711,0.21394512591558895,0.09179942080316904,0.22451254502528165,0.21824263573284858,0.03138754830301477,0.06690993246571456,0.05425293728657408,0.09894985446780842
143,0.21006974223066674,0.17898208463126744,0.1196998484704235,0.05363660771068558,0.11629836829144512,0.2697568258987265,0.1299898861145281,0.026524820037765198,0.11428181299727459,0.16981183047915138
118,0.21788953422560275,0.17908892012553593,0.2593871298346503,0.08732651382609916,0.0017772325937177585,0.2353278738884611,0.0722797181290859,0.10577200196251474,0.15194893176897045,0.08618059799650059
2524,0.20177672228282956,0.17988222419455144,0.2706463940057373,0.05762841762933843,0.22727448234446376,0.2113302932343346,0.09454881498889713,0.07301970728510751,0.048578502097417854,0.016973388414703337
2154,0.20325863146493894,0.17989006136041305,0.06771276091337361,0.30118639222060806,0.03275342338324541,0.25304797925572603,0.17197072613553502,0.052303310481811874,0.09695966664470436,0.02406574096499562
2672,0.2145233845032908,0.18006855156347373,0.06111159014469432,0.1489517594503004,0.0818799677944887,0.2746675381707373,0.1497612901193485,0.08360138724905167,0.03619187846181384,0.16383458860956537
1060,0.21237118722962753,0.180105272804632,0.07889227405338885,0.011171529583170397,0.15459711977233626,0.28953937260326984,0.1430259976031913,0.05851256832360428,0.006863974053198097,0.25739716400784096
2830,0.21481025782185253,0.18011667038147788,0.02610883172902889,0.18402714437571643,0.28267831311295166,0.2554599923959723,0.025324389627256277,0.028602857960849954,0.1773813985586843,0.020417072239540292
2264,0.19803345113787665,0.18015427821186258,0.09964170779405383,0.041246380947811315,0.14587859998674466,0.2916577491407201,0.2481682167923425,0.011869582572150272,0.07563992269003962,0.0858978400761377
2978,0.20055020725004993,0.1801807267560302,0.22379051155212407,0.042044959149617346,0.04532867697410051,0.24974626605292335,0.18989423450749557,0.008060628645586747,0.14932546176934244,0.09180926134881001
279,0.19682744719373,0.1803911325710023,0.1871704471640812,0.2159253182028262,0.2554105811521938,0.19938614623936157,0.03036856834258109,0.045378529005503945,0.03587311113261816,0.030487298760833982
2648,0.20821738764228728,0.18047262083424737,0.08673603876788034,0.0363176819732045,0.0855922184839232,0.292703573948033,0.1910125956557315,0.010402524705477484,0.12845875220938985,0.1687766142563601
1863,0.21508115583282705,0.18051956447673045,0.16232929693083215,0.06524865757449023,0.17088703567773852,0.2535839933849434,0.15116348945232605,0.12580074077451736,0.019252557697729038,0.05173422850742325
921,0.2047577066014777,0.18064943267254074,0.25510148413259975,0.06665286498086859,0.17056609739032932,0.2182115328474626,0.03639238098241287,0.0033914654315041074,0.22930490850193558,0.020379265732887137
1668,0.2128172606702978,0.18064949296490612,0.17069315713568742,0.19146961229102405,0.019011805864729343,0.23641458852103933,0.09662081647432721,0.055700278851051145,0.19518166461127268,0.034908076250868864
467,0.2070027559454127,0.18066273504102673,0.12488842471237453,0.15942636359371753,0.11561076784949914,0.23477046875479352,0.009108205210769046,0.004961420280425305,0.09646918029473277,0.2547651693036882
1757,0.22933485625510827,0.18070597199971739,0.07318817697478322,0.07884077063765528,0.17600107019497035,0.26538741195555837,0.012004564918216665,0.1009753180083123,0.09635590757604558,0.19724677973445814
2779,0.2201087701924875,0.1808734830204517,0.1900745648774979,0.064272854172649,0.1853581809451194,0.23326966730774806,0.061798113493677656,0.11583708486992063,0.0713645708734385,0.07802496345994897
2632,0.20675855164779794,0.18091689004894732,0.19753853080354822,0.10566514963293515,0.21954759137470023,0.22080529734319898,0.1061015406605043,0.09431838137153392,0.002345565718915401,0.05367794309466391
86,0.21048401541277922,0.1811341997811907,0.19091178180147075,0.07486089666720595,0.19628979830791404,0.22762622379049663,0.014554248491716609,0.003615211896581228,0.22014588904413443,0.07199595000048033
2364,0.20790135858040754,0.18118950908205714,0.09413007450685423,0.17185575666680336,0.13065792998358466,0.23799110874304552,0.05702081256113755,0.013753413259848803,0.07954062143459366,0.21505028284413216
597,0.20079360345459474,0.18123958754481173,0.13772524284589444,0.22955621348788594,0.05267446362060466,0.2226507331187409,0.08403713946070476,0.008801104570076953,0.07302661019200277,0.19152849270408956
2128,0.21617184925154698,0.18139636948385124,0.1429041139660197,0.08133507116743809,0.09084947558796817,0.2466568755792338,0.036893192361727827,0.022010728810959935,0.15836579807082152,0.220984744455831
1087,0.2020978368015414,0.18153677234285268,0.07984468644686621,0.14872634645055186,0.27442724562560855,0.23224982993369914,0.10049278482221984,0.01282512501265282,0.024525331581259253,0.12690865012714247
333,0.2142169987510114,0.18155952233839184,0.2502214296602031,0.040506573273038395,0.13048780995225212,0.226972673142854,0.11308789990793434,0.08925831543019554,0.12433021499480963,0.025135083638712943
881,0.2213924350658596,0.18166102272018228,0.22569019752060973,0.1220831131275071,0.08861144455124687,0.22434494236199465,0.045572247560968476,0.1252376305768237,0.12947564503882497,0.03898477926202464
1445,0.20432927466428205,0.18168973058307536,0.16804239394782375,0.167382255068065,0.16958694145380987,0.21021678354157805,0.04982637677282005,0.044429875022598625,0.01803569599584127,0.17247967819746338
353,0.2318799336940529,0.18169275571870494,0.05703384133520114,0.19819422458155214,0.048834861162563456,0.26382984985950647,0.008032293989798869,0.0891951937822191,0.22321859475661412,0.11166114053254482
372,0.21848176601554337,0.18184520104034818,0.1882613311264298,0.08959460679774453,0.1441666506266488,0.23116534803415556,0.09514768682912161,0.1253971019353567,0.03101241344796851,0.09525486120257458
1358,0.25671018624540254,0.18188816670726762,0.010335428760250322,0.11857957327705937,0.012462688998101183,0.31790590630645177,0.01244519441546876,0.27370144085998516,0.04920122872893317,0.20536853865375024
1337,0.2238729224672366,0.18195702869715327,0.17837619321968828,0.01673470265294382,0.04368871735798575,0.2661680778722816,0.1497250565767048,0.08266344697949755,0.20094700408383234,0.061696801257065934
2731,0.20055361035561747,0.18197548991768156,0.2056214352144765,0.2161084499125526,0.10984329042623596,0.19723947070926243,0.048836402572048486,0.03836853049845313,0.04815745965420042,0.1358249610127704
297,0.21281606460425032,0.1820143341427764,0.150160361468197,0.19395842612141706,0.054989072942712665,0.22806011156287767,0.05163054019742355,0.024280471546050675,0.20399739376517853,0.09292362239614278
2574,0.20574308807241934,0.18217286384449904,0.22711767031177063,0.009554805126128618,0.07417442902218055,0.24795711026264575,0.18820593991129198,0.008646377635781721,0.19943600743183695,0.04490766029836367
236,0.23495971220418935,0.18221343963281564,0.035671058211391445,0.09657357908754553,0.2841774670534686,0.27320719324294573,0.0349495822978819,0.14723270304864305,0.12117149297879473,0.007016924079329007
756,0.22912107717849037,0.18227203788407206,0.16280302291191276,0.05873224702510461,0.013116562048828533,0.2717993228029518,0.1411214110922927,0.10955306937294426,0.23569944950405408,0.007174915241911174
1221,0.23274299453649328,0.18229460883456775,0.14321256009175395,0.12341675637880978,0.016505621993633805,0.24951354608398268,0.012999109236522846,0.15053792214010148,0.06578343303292303,0.2380310510422724
2945,0.22926467602144165,0.18236804085504055,0.15658611685059853,0.16470124190548072,0.10281092039812145,0.23191301730733488,0.005528526500555325,0.17272584480335443,0.03570292071787969,0.1300314115166749
1932,0.22743636406533124,0.18240509940219443,0.11816569101283624,0.25200004032392914,0.048767981646321415,0.2416017283655985,0.05882519837208996,0.16108801398621808,0.11933777188369198,0.00021357440931463943
2596,0.23539732321212867,0.1824759933806511,0.2424312898232575,0.0015789482593579153,0.1452803137317906,0.24512202427950228,0.042954820719702434,0.1998962158027939,0.11529576936390273,0.007440618019692459
270,0.22431726802063454,0.1824768227666581,0.20069941986122317,0.14566401639534385,0.08645566263770423,0.23178008065331565,0.07853573143855398,0.1660200072700085,0.08340086855439231,0.007444213189458284
842,0.22171885845371495,0.18268626597820178,0.11058830567908669,0.04639959945140094,0.15585055776743031,0.25258980681299764,0.03203312091122628,0.06313956868996713,0.060995150224780595,0.2784038904631104
742,0.2238104092211741,0.18283614880189875,0.10572104293576232,0.21623757312330036,0.10105256319576096,0.23442414113583634,0.050749211110731655,0.10657917508436145,0.13068800959419768,0.054548283820049205
2213,0.22185866435147555,0.18297820936736134,0.12219727687200405,0.13170222262256237,0.06743819538713229,0.2486982004568922,0.12784903953880325,0.10912097418579225,0.0691684037181589,0.12382568721865461
671,0.23431051079668386,0.18308292111018398,0.02127035114787191,0.18117782501524216,0.10192802293856901,0.27602860218414604,0.02249340543095166,0.07721755283235705,0.2816997601201474,0.038184480330714726
2067,0.21551388218779027,0.1833743567570646,0.05735877891308014,0.2283564732103516,0.1507342402441015,0.23864983372172766,0.09144080457110042,0.04393637531664301,0.1547450465094345,0.0347784475135612
1760,0.20865505438038884,0.183462971290187,0.2239415894095046,0.08524679885797526,0.07254988460371914,0.22416130880918214,0.16144304299504408,0.08050102619883315,0.03419963795971397,0.11795671116602771
641,0.2098650426435799,0.18346853632711443,0.18940313263326417,0.18593868898604402,0.05390507649179292,0.21446593029389058,0.10452355098125209,0.0465965942591057,0.14553533158140705,0.05963169477324354
421,0.24488474865098345,0.18353777886438682,0.03618944257573604,0.024385090817662554,0.270064783783281,0.28725243655164007,0.04006914228972773,0.18242193002837,0.11276951707242662,0.04684765688115594
2628,0.22518033131548787,0.18359848143524443,0.2562502054107553,0.02254215523503669,0.1575173920702238,0.21542823055605526,0.026893410865080385,0.1226522205371702,0.11236744203008665,0.08634894329559181
1925,0.23877920096253571,0.18385075973936837,0.20421781473875064,0.07257152228440675,0.07355321893112186,0.23702335148833137,0.003184013888752401,0.20833646766658312,0.051151263643732105,0.14996234735832178
82,0.20819038039105256,0.18398850536137584,0.19899801038894394,0.14496401869518757,0.010023293891176838,0.22738256514631147,0.17359626396671776,0.08797447606192899,0.012997011998541948,0.14406435985119165
777,0.23052542798427128,0.18402547220571033,0.23712053750864914,0.006952030356367818,0.18230980867649704,0.22370109669796856,0.03511298811117238,0.1811738500285535,0.013884852816899843,0.1197448358038918
2510,0.22861764581822194,0.1841088442110953,0.2173960580781571,0.007340010271871729,0.044557274844843286,0.2390484630556328,0.09215345072491894,0.10835977759412539,0.13450843818450312,0.15663652724594762
1718,0.218790397423221,0.184182622458127,0.197966238134549,0.08840741242401479,0.20777330204385988,0.21049730664046198,0.033333082852522816,0.07940397212258497,0.11726973584867482,0.06534894993333179
272,0.21826515731928123,0.1842936616324798,0.2426943240661515,0.1437652588573534,0.023693094342172896,0.211280613548515,0.10456925820714617,0.13112981369652654,0.0631747690060467,0.07969286827608779
1276,0.22794335521432793,0.18439592100882393,0.11587192963601885,0.06449114410347384,0.22978391372869766,0.23547914533942835,0.029178169622120727,0.1265634552261086,0.002317610266014888,0.19631463207813707
174,0.20366700225030088,0.18442630594186848,0.1058872817907941,0.18835662537104586,0.04711648172773856,0.24959393491844015,0.22169602809817218,0.0581146395007801,0.015433932843741303,0.11380107574928769
535,0.2104162330541813,0.18458507867954882,0.17589594905820316,0.08474036016484038,0.10679984846395368,0.22077787423660164,0.05958553983565156,0.0033284037904796407,0.11856046312911532,0.23031156132115463
159,0.2240174011461966,0.18477980640973843,0.09641526987258169,0.11190232769824392,0.12561791257625834,0.23970077989826508,0.03246236127894001,0.045056993750728115,0.1440320552703067,0.20481229965467612
1735,0.2296012787207738,0.18486600563792233,0.20526766538544608,0.17633372624360466,0.061522879366841754,0.21569598153030528,0.025391614243212197,0.18604754885902922,0.05305872662505522,0.0766818577465055
25,0.22052942633030204,0.18497453815110995,0.07137839936283323,0.1101340714024398,0.2809637530544586,0.23272929393830982,0.033005794461134726,0.03108826551518042,0.15381333916642137,0.08688708309922216
1423,0.22175531007129887,0.18498920250783998,0.13744524707243874,0.22095599457262027,0.03994109866804035,0.22600698168078429,0.0930539417666241,0.08895301875944892,0.17511261148131807,0.018531105998725265
2427,0.2263822240031424,0.1849992364627376,0.109596565454658,0.23829777529895696,0.02621776520034118,0.227881309268107,0.009924872348767768,0.06998078368349028,0.2149393861012144,0.10316154264446437
