,Return,Volatility,VYM,VTI,VUG,VGIT,FB,AAPL,MSFT,GOOGL
1104,0.1704322627640548,0.16351399475851905,0.2282954079768091,0.24728454807149217,0.06329575601625516,0.26307061805394966,0.010256425631570976,0.013945225849065816,0.11095682538162831,0.06289519301922873
1475,0.18132007872253209,0.16430750746401648,0.08362271001388837,0.22594198548618016,0.14625835202369963,0.29291207688253507,0.029500675769783557,0.04040399340625034,0.05014796901750737,0.13121223740015547
1596,0.21076907961453578,0.16634361399942002,0.1924438841334594,0.15667965026844252,0.01594319093391963,0.3111120325921951,0.02137464693882236,0.2609305274038651,0.000463398978183051,0.04105266875111295
1595,0.18931425802231203,0.16735561544643324,0.12625977716720327,0.0500990343188625,0.15118389443581665,0.30805004516212414,0.04198536845058789,0.010826986532286673,0.19392878027437785,0.11766611365874112
2552,0.17164170936560524,0.16828835015030577,0.08351337306403954,0.3730515530474901,0.0899372799371267,0.26737245600934717,0.07180943762294485,0.06018567875693869,0.01976384235483357,0.0343663792072795
264,0.1796857386622261,0.1684993914394552,0.14080501853840438,0.2995821469976217,0.011618165959067957,0.26843369431116326,0.05370716680131861,0.04061828922032079,0.13453508120889301,0.050700436963210214
1305,0.173645770705848,0.1687570021541486,0.2847226612996933,0.05019623528308204,0.06600640405823932,0.2596035466874371,0.041952099603343077,0.002686310586967424,0.060540241462819236,0.2342925010184184
2704,0.21038567167170866,0.16897355962814722,0.148063467264482,0.12180193192954299,0.09851150747218451,0.29472926700573054,0.002894597151540393,0.13658327895100086,0.14879110600800835,0.04862484421751033
1584,0.19665461356670724,0.1690356088736719,0.1504847161056685,0.10600637514721797,0.158976313148568,0.2936758216078731,0.06460486639441723,0.16232769285818055,0.01111828675670478,0.05280592798136996
165,0.16158242068708073,0.169301783877576,0.26017054526998146,0.16742301721207803,0.023327244719539095,0.26395142944565114,0.1310730538568172,0.042714217181143765,0.08534046063762277,0.026000031677166593
98,0.16111660883683412,0.16965296657106405,0.2638794149151642,0.20853735604373888,0.21551518032700215,0.22876667131921496,0.05001441970941016,0.02893320610508852,0.003416795707149812,0.0009369558732313602
1311,0.20142321030773325,0.16977852830348764,0.26803833716517655,0.053304342161421235,0.07224793571809109,0.2738337003257625,0.042865760247323956,0.16986970699646237,0.06799515832243269,0.05184505906332958
1003,0.14705298730192934,0.17027602269524758,0.07804459213964879,0.15246806026693074,0.029675410693519515,0.34379764437865007,0.22246268088514817,0.014638588160072403,0.012494170647224663,0.14641885282880554
708,0.1532684456285368,0.17034473929974495,0.11925201415181667,0.2132784055032563,0.017788240692164916,0.31293814228519556,0.20415985583962806,0.044246215959840136,0.048966513060568456,0.039370612507529865
1431,0.19110302464918152,0.17038237234887943,0.32830589655446,0.05105082363341724,0.03503399191395455,0.26795918020873777,0.08286793147867531,0.18347998793823586,0.04646138213297139,0.004840806139547847
2423,0.2045323105948335,0.17062831104188791,0.05632485924236305,0.09217606803391697,0.22160154440960292,0.29891097797484284,0.007686433517602,0.08489068412720281,0.04118319167192217,0.1972262410225472
934,0.21100846843490292,0.1715731269434902,0.05484655133323545,0.09990943649737953,0.25768744133362986,0.2988899011010414,0.006913453250126547,0.11763391150127533,0.09865343409073717,0.06546587089257465
163,0.17600603305797552,0.17162462164890022,0.04732982470536293,0.2066326091902666,0.12141788585017346,0.2988568057690691,0.12279507005911042,0.05375359979556734,0.02448764155782064,0.12472656307262946
2386,0.18738564547950345,0.17192882093873363,0.32474060507524105,0.0266552486939447,0.06370896751969261,0.2487553550380522,0.04423441862023311,0.04513044988566543,0.195260561479321,0.05151439368784985
24,0.17216793244921694,0.17239432805473512,0.18857202206154486,0.14387243856898022,0.0864989601379164,0.2596623797273185,0.09358773338307429,0.004301636394132229,0.08990354824658792,0.13360128148044564
14,0.19511219111536085,0.17260856387734572,0.07646536446486803,0.12961023556354295,0.12244514669953298,0.28858748254940103,0.0265439488142893,0.01958091790393405,0.11038321307803194,0.22638369092639976
1020,0.18971788445769092,0.17267056869676148,0.18904975435179514,0.21268552888488212,0.030868711922176207,0.2586893292694954,0.06711206124767831,0.09463686628784566,0.12188329740376984,0.025074450632357335
2410,0.18019921661694707,0.17317377435601966,0.19708041627277256,0.10776393627877477,0.11612287700984109,0.25664609879503414,0.0779388998364372,0.02283400075828625,0.10415642151349695,0.11745734953535698
742,0.1856198494652183,0.17340586728477306,0.24376203588880707,0.14845542084691704,0.05304372246470121,0.23659401180024975,0.009443756379959542,0.02296104560324575,0.0667400137565489,0.2189999932595707
2734,0.19154797372927757,0.17346015133274897,0.11967840504693489,0.08300449814743038,0.10982205619102924,0.2906603026208261,0.07290409755824856,0.018930174252706957,0.2066618099858193,0.09833865619700466
1649,0.18964174654626642,0.17351001951728223,0.22269359793288182,0.25197444464850316,0.04238163452868864,0.23787428704577643,0.043409428896469086,0.1262097827052826,0.032461644543149905,0.042995179699248265
2405,0.20240397511405345,0.17396787064832542,0.04162364302893096,0.1799017132819952,0.14316272209930228,0.28294883631461,0.014489534429426812,0.03953360316206012,0.13466152287358824,0.16367842481008646
1351,0.20764510717113452,0.1742210521149454,0.11163973838865292,0.23150277799355548,0.12771428962148076,0.2629273889866843,0.014933074139128045,0.15525945682647482,0.042418903644395295,0.05360437039962832
2598,0.18998405091308235,0.17424655423471486,0.2867615525294128,0.17295221850064957,0.0530009020898113,0.22559445380131948,0.030167422826844398,0.10944155927894963,0.038824286296942186,0.08325760467607073
1489,0.18107614494663826,0.17433683801664002,0.12042351213083491,0.18490362315779235,0.09862979094569377,0.27527158895774256,0.12418731446510249,0.09811734751893293,0.004929339625788222,0.09353748319811274
62,0.17108889817125,0.17448094331787675,0.17726303529112578,0.031449371452069504,0.08068242228130894,0.2880570795256668,0.13302583261962578,0.013892234435043135,0.034967420966887736,0.24066260342827225
2309,0.21844358559718877,0.17457426360948286,0.037598012979742156,0.06620032054064555,0.144685200160173,0.33181165471533414,0.07550855829307973,0.20221755410744816,0.08730957958673505,0.05466911961684229
2153,0.17925619268216741,0.1747233787706312,0.2374137050452973,0.14259249356175477,0.0714452860118429,0.2431956865927109,0.09759502504675659,0.06502812589426685,0.0745384068979974,0.0681912709493733
982,0.20742212029891258,0.17491961317341878,0.2681467239078802,0.1898731912953971,0.001201816564139603,0.25563531038292864,0.031664777413905804,0.24365531773074006,0.008759744653428323,0.0010631180515802896
1077,0.20718348696224437,0.17510799637893493,0.13286556125396348,0.05657716394118662,0.24009750122341672,0.2655283965422817,0.01876859388857258,0.12103364628798544,0.004254385920976054,0.16087475094161743
2546,0.19262011314164793,0.17511899016196963,0.05381216142560044,0.03745094572834801,0.30004749638937483,0.2920179392528523,0.07638864276653028,0.05206729668891538,0.04463287641441931,0.14358264133395948
2989,0.15949212852803077,0.17519176938387737,0.2446006099384315,0.3456416820855122,0.019634052726198805,0.21311381561815465,0.09322374146476403,0.028300684881587112,0.026123003704457453,0.0293624095808943
1692,0.1923566347545257,0.17525872210260546,0.11648900258961187,0.14743075453342602,0.1532349597231964,0.26107168784444196,0.05506026304468543,0.04371852258284243,0.09952775269151394,0.12346705699028193
586,0.2101737360740687,0.17528269776283745,0.14023723177371752,0.22470940372751486,0.06784828501333362,0.26749403833187974,0.03676624027681643,0.19553896204637794,0.05129785804247831,0.016107980787881566
216,0.20187846839414028,0.1753227425979558,0.15742693040216083,0.23654186891661513,0.0656374987923027,0.24297230783424115,0.016688822637828032,0.11922871893311837,0.03700878568164453,0.12449506680208923
1106,0.16130551990818376,0.17534547517687774,0.2635751256125937,0.09412575267538072,0.03517120438875064,0.2588644212919182,0.16458187002042104,0.006514237043166233,0.14257452891479624,0.0345928600529732
1395,0.21559741412412525,0.17536658281068185,0.20783928821735595,0.1536143327389908,0.038995508997869625,0.2591732277147382,0.006451882954161145,0.17467908426504294,0.12480173094732301,0.03444494416451835
968,0.17785886260174164,0.17542058255780155,0.2095820472698235,0.08912120154000087,0.03989875544683378,0.2735739967932199,0.1470980825275453,0.058696073375338165,0.1433639821849514,0.038665860862287176
765,0.17277616884561242,0.17543732902745393,0.19029311802847554,0.16228865932805456,0.15947368928357883,0.2432037859599667,0.10477265289847613,0.029414658563749016,0.0790424323419011,0.03151100359579815
60,0.1937196284350525,0.1755338064151571,0.18271095136487564,0.14164186025463704,0.12480158675313784,0.23922776215969782,0.004713689875933858,0.03454492242457359,0.059284714270205055,0.2130745128969391
1885,0.1971298500328371,0.17582203359102172,0.28964012525538557,0.06901596545975111,0.020603107493702998,0.24724782996326955,0.07786997177103805,0.13294822010683655,0.10941409307315114,0.053260686876864916
2411,0.17751075253425708,0.17613687892147054,0.17619647577335146,0.11949502119854331,0.17886959244235795,0.24699597990624844,0.09116114864953404,0.007342866872570592,0.1158503708644393,0.06408854429295475
426,0.19252457316532062,0.17622687735669995,0.12358511724749892,0.0689485934842108,0.2016692779722415,0.2631313689014636,0.04352423117953895,0.03227672400607436,0.03606984356200997,0.23079484364696204
2894,0.19576768216432802,0.176328716267399,0.12070760992620023,0.047758642381688476,0.01770601813507549,0.29959909204398855,0.0889231631708949,0.03690500217934536,0.15794518258908372,0.23045528957372338
235,0.2024209883441732,0.17635991345833973,0.0801528453647747,0.20209838450660308,0.052840745485183103,0.27431207752082915,0.06402691641054423,0.0881390640736787,0.13238697604392202,0.10604299059446498
1400,0.1903849748122282,0.17636675694659348,0.2750903147004415,0.052304204828320496,0.03613255134275663,0.24979209255602722,0.10342479093781834,0.13335652651904836,0.00686630505166171,0.14303321406392575
686,0.19739886796174919,0.17652891939833593,0.03279168687967881,0.2675725188140783,0.22180015361456742,0.25079180223438696,0.012702969552729208,0.04694976274105605,0.07111515944921405,0.09627594671428914
2194,0.17785521455141481,0.1770273520691382,0.13668170912781608,0.2248677215617994,0.15705720656116137,0.24179026022005615,0.09772938998321111,0.04303504642777672,0.06428631648986038,0.03455234962831871
1512,0.21725677985165823,0.17766497314379873,0.1280610456088632,0.16190837557350998,0.008519159790803353,0.2653876696334431,0.0024552075050452756,0.09432644131492215,0.19032389668270863,0.1490182038907043
1477,0.2116051904708148,0.17788651526335686,0.1402291195747634,0.14987580760814004,0.09481278344583403,0.2595615628578919,0.0398279072377911,0.13547176622128168,0.12248142321509994,0.057739629839197865
2064,0.19977028796754606,0.17814219626636288,0.15446707820168956,0.11957605766803386,0.11860918647869251,0.2528459252134288,0.07163711488681243,0.10789846208559742,0.052563392392312495,0.12240278307343287
777,0.19584764141901737,0.17818024515300346,0.19921957570664495,0.20151222037247193,0.019157976305345936,0.22934540070167397,0.04285267040879794,0.07430991848218195,0.08070364825024676,0.15289858977263648
558,0.19389697927877042,0.1783843496000275,0.060227811563424105,0.2659018410243775,0.028579806197625242,0.26801560502143124,0.1014291605698694,0.0797358981835159,0.11310205118451014,0.08300782625524637
2352,0.17079734917949038,0.1786254794853293,0.13415679235439362,0.11993139140336447,0.14028892364751375,0.27560177471485764,0.17721634586339588,0.05399100293648427,0.060555484794621944,0.0382582842853685
2516,0.2196338456274251,0.17865579782791566,0.17588319184817172,0.10896055612778296,0.0803650142374546,0.2612532762147693,0.033570217459725785,0.18821577632374342,0.10100735313639322,0.05074461465195901
1884,0.20218349944927855,0.178801051244159,0.2316945228588915,0.058341678436314735,0.10303476066534956,0.2348121984111557,0.01113485680561297,0.03139826909689886,0.1801406837456865,0.14944302998009015
1312,0.1921186950982444,0.17900924754667916,0.05249158983424719,0.18762837377594288,0.1797242586569855,0.254549429694337,0.04158855149484749,0.007067294190095322,0.06172089863448341,0.215229603719061
2599,0.18906376733759114,0.17902912018223216,0.1993136413982521,0.19633790859452538,0.008691781389431278,0.23106240395626834,0.07006162531128547,0.03519265771850711,0.14539022982559052,0.11394975180613968
2008,0.20013536568477186,0.179114781953214,0.07174638218663458,0.01854997997598588,0.00740479655327332,0.34325189033160686,0.1767772044316018,0.1765500584530096,0.037229980768706365,0.16848970729918156
1678,0.18798063389155645,0.17918830243863398,0.2320487262190096,0.1646295366434706,0.1650476218084568,0.21035838964540932,0.04916569257340818,0.07358665008158392,0.02799151521793463,0.07717186781072706
1931,0.21076393865880447,0.17925387661582995,0.18510733744524638,0.13740989901880282,0.08771602577551242,0.2394670484516334,0.019319730531666152,0.10600388237833822,0.1437195854452956,0.08125649095350496
2359,0.16936725634895797,0.17946656254716226,0.13017482996139024,0.2610895650203084,0.15470520051319822,0.23448690782141882,0.1295254049450089,0.03263316649820414,0.03939662255789432,0.017988302682576944
2895,0.23889778411738485,0.17985079362363118,0.21655325733972144,0.00021748099513928064,0.03209230506394763,0.2803718451054978,0.011499114286790188,0.2825308605544385,0.04728846233807045,0.12944667431639478
1603,0.21928883073016228,0.1798540563968375,0.035194075964656624,0.23941978799617558,0.007147820678111258,0.2868136089293337,0.061545726023101835,0.15449766263901166,0.18031950497027105,0.035061812799338295
2647,0.18684946020327478,0.17996262552099898,0.026023724740615598,0.2856137612811692,0.09933412487835823,0.25505325371934245,0.08967163622555777,0.033059469715355866,0.04553785009653641,0.1657061793430644
1806,0.18096970705440463,0.17996843042018873,0.03760285150558239,0.23079984497569578,0.2434564461953933,0.2556837064707091,0.11491937517395388,0.05076531011408252,0.02311376457548704,0.04365870098909603
355,0.1507361512836305,0.18004371160753327,0.19574095012818282,0.13210495297013483,0.039591170202266476,0.2821732837481534,0.24898144864478708,0.058608806203476554,0.007226953116241784,0.03557243498675698
1709,0.19601027916014635,0.18004994727518564,0.2052385316933401,0.16077028809840838,0.11533710900205874,0.22536695512716146,0.06808380752753239,0.11388761178822926,0.03790610723367324,0.07340958952959643
221,0.1828556314239447,0.18031739042950048,0.13161237171568882,0.0960743696708212,0.2303856345300984,0.2602384683087538,0.13980813567152245,0.08178223699693014,0.04835651347390839,0.01174226963227689
2124,0.1793208413545967,0.18038454314457647,0.1480008461936752,0.14936918392460963,0.20698411411435788,0.22926798911917215,0.09196732238775343,0.011071685293723316,0.051914120679595846,0.11142473828711251
1460,0.20377177765768922,0.18059265447589035,0.08439149401718933,0.2527327374121866,0.243900090874427,0.2319657224015334,0.01912686845699916,0.10861050188893816,0.052904637452666874,0.006367947496059403
1174,0.1910886506524946,0.18061745027956622,0.08600671489791498,0.1556614594586531,0.21376552491871284,0.253041808649557,0.10269206331079261,0.08330744990927283,0.023042777476071346,0.08248220137902532
2557,0.2011381407015146,0.18064007389439876,0.20566520805048244,0.14465995405661397,0.12038203524610154,0.23604861971944485,0.07875145313967238,0.15979075476481056,0.04205070450335707,0.012651270519517192
562,0.2162455190697973,0.1807337952867719,0.12383108421259241,0.19368490779518308,0.021706253452765667,0.26453994092096755,0.07250028248215762,0.22301978141074866,0.0015423263156208737,0.09917542340996406
1508,0.20252914511651599,0.18083499324792277,0.11702935177482596,0.21018926632995125,0.1676430277175026,0.22974669922186586,0.03581737200789043,0.0874844982544396,0.06923401195632427,0.08285577273720018
716,0.21479652773806546,0.1809919718431285,0.23671933597478576,0.09070431150706568,0.03661424998154558,0.22981423233491316,0.007182128074866791,0.10146778009124555,0.15935602485924386,0.13814193717633372
1161,0.18914847126807724,0.18108034493906497,0.17150317621746775,0.1543510099488117,0.24388208233215772,0.21862987556874394,0.04237139196843343,0.013046038069699286,0.1525052919496605,0.0037111339450258112
1551,0.19330757826701234,0.18121671099864015,0.18955587748742883,0.10471711149308921,0.06089859864607294,0.24038657384738635,0.09361513042025586,0.08511081073100665,0.019226566137399363,0.20648933123736074
2806,0.21821073573427757,0.18166394495436883,0.15507511878286934,0.02758079451153266,0.06425913793258017,0.26251279875379235,0.008249764917487369,0.054845968917759017,0.21151572698223908,0.21596068920174014
445,0.1851542462629634,0.18168500013535274,0.23095829677651158,0.18217459327721874,0.16699776717302328,0.19998581119629708,0.03807060104944729,0.005572599748738488,0.14646268794918152,0.029777642829582045
167,0.21274668858305135,0.1819985096739925,0.12073951060962461,0.13853764777292385,0.15394580035577515,0.25101905044654194,0.053958895335276966,0.13097756107759992,0.13290294087150373,0.017918593530753715
1014,0.2048190743436703,0.18223340064970714,0.12370276346442588,0.19647039424379487,0.2299757422587059,0.21408395605215044,0.0014094334158583734,0.08104570624429366,0.013700445775765603,0.1396115585450053
660,0.18521270909976717,0.18233932519025586,0.11995243705773216,0.09374240031227588,0.17668694264687407,0.24904737688647782,0.11219000689203265,0.03047374169059063,0.03385945145194221,0.18404764306207455
1589,0.18379478609447364,0.18261893896682135,0.11019403096019831,0.07197389466041587,0.2570540246785513,0.2553331870694073,0.13652868194598208,0.04916507975870851,0.05502699936096605,0.06472410156577062
1653,0.21251180876350526,0.18268536744459068,0.16009249476539428,0.13210031951438878,0.002797933754471114,0.24708374370405564,0.04091427188503566,0.06338462585081714,0.24403850103090924,0.10958810949492828
848,0.18150464644155828,0.18271215472495977,0.18535869169173647,0.1459019799882597,0.024885688347385724,0.251574071447465,0.1708981193321754,0.08603585207396593,0.0976549559753742,0.03769064114363748
1874,0.18534972169386715,0.18271649298235532,0.06278723647973765,0.028931682027520694,0.29970332554872187,0.27450051209831117,0.13249653851892085,0.017492878465883654,0.09490249083012256,0.08918533603078156
1674,0.20165633519085385,0.18277793217881988,0.1548930778922158,0.12424437300680083,0.15160544126914313,0.2500396750444168,0.11026561447412812,0.16262073930734486,0.04321519719957204,0.003115881806378499
2928,0.22547146899079487,0.18290226576861518,0.004673722758848666,0.14875534437456456,0.16555023819886733,0.278272217530445,0.030456758512694176,0.12947686037706038,0.14083171881668533,0.1019831394308345
902,0.21406114376505597,0.1829416273039051,0.1338736793816399,0.2086975845104889,0.012680970533697192,0.24897982244412328,0.0134079276581018,0.05325818646034725,0.3223489193054469,0.0067529097061548365
1408,0.18470199911475974,0.18299811191460777,0.2847486632548238,0.14752226115016667,0.12466024399083359,0.18303210425045632,0.016636346237632153,0.011574621036600506,0.020879839794262084,0.21094592028522494
839,0.18246013840521455,0.1830741265614487,0.3092279583837737,0.000930511901755464,0.13063154453086404,0.21534523944768533,0.12890420226993807,0.08244119906683278,0.013332761251283614,0.11918658314786698
1268,0.20764674407103517,0.18320269824753793,0.09680501271781099,0.2266751165822799,0.24407397797790073,0.22050444473210684,0.0018000281988404304,0.07361794036185267,0.11812261248977121,0.01840086693943717
249,0.21398451322527426,0.18324544405334195,0.1641408343109278,0.13987880947200385,0.16030178828319563,0.22022594098271783,0.00741491014049072,0.10306935107304671,0.09761604558176504,0.10735232015585242
2083,0.20425532509791283,0.18346371007116924,0.16943358989461654,0.08735795981635427,0.03385460710023396,0.24170412679538902,0.05996497064371938,0.054810438516591266,0.11544203802484167,0.23743226920825392
2213,0.21457583892128335,0.18351968640271207,0.2098383428136837,0.09280169754458942,0.01045545442457409,0.2407222571351121,0.0635923425261056,0.12012934001513592,0.20327186510070525,0.05918870044009399
681,0.19076475881894966,0.1835470180344121,0.1428332814453718,0.2260116379922933,0.07759954514889097,0.2281665944651912,0.1139931359173207,0.09566895979101282,0.04602728742872543,0.06969955781119382
1805,0.19502136430471328,0.183614597648241,0.20826863099732001,0.12543697231326675,0.1439143275357902,0.21756667412293762,0.06573316268214215,0.037532478188747144,0.190498664001037,0.011049090158759215
1902,0.18478804123097595,0.183621047108454,0.14267559079930814,0.2097083583073276,0.17008129031291894,0.21055619824318875,0.08119965017887269,0.03673252703242005,0.008410567595775926,0.1406358175301878
783,0.19840752448095753,0.1837535335459517,0.2272441943418014,0.041894591231532906,0.21854033440218942,0.21959971266202002,0.03856492242344968,0.012953954853006197,0.23758196017040611,0.003620329915594348
1747,0.2147733027733441,0.18377258331982144,0.2073259102526037,0.09766294249479637,0.18694104745893733,0.21046630964804863,0.0009136427569399959,0.13645427036461125,0.006734769846326752,0.15350110717773588
2518,0.20369383587349651,0.18392104511480883,0.025794660133306176,0.17649602357811187,0.11723651834993663,0.2708106149803933,0.09141429762328729,0.04462322423245936,0.2098014168527535,0.06382324424975197
1776,0.22614122694753858,0.18423201595640595,0.06610124010358055,0.08183814536999368,0.23971820454914983,0.2712536747474448,0.05268029672368674,0.21744511845857184,0.015304028817817625,0.055659291229754854
1725,0.22920976590965084,0.18433943677029688,0.12777192635982165,0.09677629422107767,0.13497272489043266,0.2435664211167143,0.002876950491204485,0.14863578940628192,0.12249007556434033,0.12290981795012705
402,0.20702942819890424,0.18439395181415702,0.08567537413515207,0.10410415206504638,0.14525164414263136,0.25301051983281575,0.058374453075950426,0.02914557969827097,0.20302746884695103,0.12141080820318186
2531,0.17633853748504283,0.18440180535812833,0.286049885961669,0.08290345965398549,0.018427871491201998,0.22202581761628257,0.16505513949858056,0.08440597199363722,0.005618713026453912,0.13551314075818935
947,0.19187168638474553,0.18469540976686022,0.29082145050878677,0.0011288951705172637,0.05517003480299609,0.23002210530683806,0.1467124383850477,0.1204618693702035,0.058080386810617876,0.09760281964499279
1155,0.19882081431298823,0.18470128936924413,0.13875295332445123,0.17055988530950988,0.11488425827847039,0.23564514203944076,0.10653142642264116,0.09945834288104644,0.11821718290142734,0.015950808843012823
547,0.1726996024574566,0.1848257279702551,0.34424822716248243,0.07006379636911886,0.08196183358097728,0.205659029524103,0.16410219998832334,0.0905963703225657,0.04043310324442385,0.002935439808005479
413,0.18719081136988686,0.18485347019207723,0.09521287318602467,0.22231402153768445,0.2380642610768307,0.21382177435671681,0.0742423083914944,0.008990657136335959,0.09459968858187452,0.05275441573303854
2728,0.1896181961083676,0.18505837483447837,0.16782963369863652,0.03573339035574931,0.13048462369433902,0.2419927832398446,0.11623287757669992,0.014704643362945575,0.1222934610002022,0.17072858707158275
1416,0.19866598920331976,0.18511353604897185,0.17781708403261276,0.18589564476735984,0.14021859437209053,0.1967469886383871,0.005015417143223179,0.009378670947966536,0.10190839133961706,0.18301920875874295
74,0.19854994118515798,0.1851308936955666,0.07668160643583509,0.27193664360154024,0.04455675478251023,0.23795144140469104,0.10676440676377268,0.08450324645374122,0.11922429436979025,0.0583816061881193
2748,0.2293183708992661,0.18516735750315683,0.07654197985671399,0.08809363912779627,0.017520038337673894,0.2746369648626053,0.03316283545596572,0.10655767634449542,0.21922868891264313,0.1842581771021064
2517,0.17955027476986135,0.18517770385774407,0.001331926415651255,0.20510034439273703,0.04535564187083798,0.2982404483817458,0.2024603932664201,0.07579706708856565,0.018009579666588737,0.1537045989174535
2743,0.1979781399438897,0.1853251463394298,0.191757614745041,0.12343789833625732,0.2438294917226133,0.19553112394625782,0.019101156854056722,0.016663480914157,0.1208349610887532,0.08884427239286359
862,0.22951101372323898,0.1854692931935628,0.20538364380107577,0.06328973462990208,0.046999000074161225,0.24358911217220833,0.04666911383205211,0.20834671972318394,0.1267520344599728,0.05897064130744375
2510,0.22488891734946803,0.18555999481600835,0.18688918995360318,0.06778516968049342,0.17916065930167294,0.2209780759370974,0.004851513236342649,0.15389501048601334,0.07577301464468104,0.11066736676009602
164,0.18206249335848956,0.18560563607008837,0.2103420605872159,0.14384234882323965,0.07290515970626722,0.21785366961835673,0.14320622914123265,0.07433237820644387,0.014597980862629704,0.12292017305461428
178,0.1725190186618981,0.18570052862285974,0.16830352986770297,0.23965739412195355,0.03360570029360332,0.22669621200733753,0.1764138095760296,0.050910351364111525,0.0741472148221636,0.030265787947098048
2230,0.20538293667094137,0.1862296373623745,0.2503910794533105,0.1774911985008503,0.17625239225873002,0.1833417145812188,0.0017743156400892514,0.09430000005186234,0.10365672484766106,0.012792574666277708
2268,0.19683041554689135,0.18652693150677632,0.09807651497230019,0.013278860126511563,0.029058415741667478,0.28693513193488085,0.1302319167792992,0.023634583303636814,0.14629423448592363,0.2724903426557802
2675,0.20404140764894557,0.18660105747219904,0.066919279093262,0.18226287189381946,0.23354531414547985,0.23301350918594202,0.08159797894554038,0.09191475615324717,0.08927254595457196,0.021473744628137198
189,0.200378250448108,0.18675707416247697,0.09445571989117917,0.045643556916899905,0.102165227852498,0.276634250339188,0.13388240360458245,0.03371795665694808,0.26124002560345855,0.05226085913524599
566,0.17911828177779063,0.18682310734423466,0.24672048889511058,0.24287271811944183,0.03688740088955336,0.1783371159060442,0.08846889393036106,0.030833256656526104,0.012368268527166328,0.16351185707579655
1017,0.2089121158916593,0.18683499281117213,0.1561853538033799,0.16805076736535454,0.1949584499021637,0.20076001953179864,0.024260863289119125,0.07889811527837207,0.09457217657316698,0.08231425425664513
1280,0.19410628900909574,0.18698005140776736,0.19418583423020902,0.18613114723462323,0.16386042751592766,0.18472428545132982,0.03605901431788426,0.014381290145100046,0.09611107250396783,0.12454692860095809
1340,0.17213634576477632,0.18711241929694356,0.24755240952452198,0.028231433586076733,0.09546773721287559,0.22947571240673661,0.18555266170514748,0.01276369113879175,0.11371481753750616,0.08724153688834356
722,0.22393134680308213,0.18717891342282642,0.24118762015782813,0.1895041279793142,0.04142484944960487,0.2168826716143009,0.0319195743695401,0.2654680628091538,0.0046098604773700735,0.009003233142888029
