,Return,Volatility,VYM,VTI,VOO,VGIT
1898,0.08035340460336822,0.08562476790274744,0.031115162666301037,0.3573667206091113,0.01587521717691538,0.5956428995476724
1639,0.08179434570514625,0.0863213566229302,0.008507586033015893,0.25679288081844986,0.1402778970530643,0.5944216360954699
60,0.07768739531639622,0.08638600365482575,0.0587745779240221,0.0634493492541601,0.28709947590999557,0.5906765969118223
1880,0.07031918326532353,0.08678972299540492,0.17187894674925885,0.17695412667722465,0.069110197232837,0.5820567293406794
725,0.07321831622853199,0.086920346408794,0.13499593128966414,0.2503726828268886,0.03131805713728618,0.583313328746161
773,0.06536358887207692,0.08698539415209978,0.23857117706532405,0.10409679434108014,0.07861156687334178,0.5787204617202539
423,0.07823049965653799,0.08713207401631126,0.055030179035128,0.07405021740181052,0.283138581299306,0.5877810222637555
1467,0.07893423800153418,0.08721199747593113,0.05331804712636615,0.23204138150474232,0.1273814296311048,0.5872591417377867
1205,0.06533251751457131,0.08808861291551894,0.24168644106528195,0.056131427622574594,0.12807760944116722,0.5741045218709764
210,0.07651108651507828,0.08834170908975407,0.08416997573473531,0.045938095012866366,0.2890687747378974,0.5808231545145008
934,0.08164616701673424,0.08839067470944009,0.022404401886136176,0.2906550640174238,0.10233410433466149,0.5846064297617785
1568,0.056907918787204054,0.08920095302136632,0.3626508364101759,0.06399285792004887,0.006440663109088065,0.5669156425606873
1127,0.06435792187752039,0.08927924465263408,0.26481397762608666,0.13867919421016503,0.028368672761466127,0.5681381554022823
1874,0.06858090051748857,0.09220170946162584,0.2191355984846405,0.1304182945083276,0.09304585328848204,0.5574002537185498
1011,0.0769958325216616,0.09266036349274132,0.09927959311222859,0.07764831126082636,0.2613398920621317,0.5617322035648133
1427,0.07282885954405745,0.0932734544665442,0.16850027329410328,0.21393819510477832,0.06257924868595652,0.5549822829151618
1751,0.06216965252601873,0.09373842150408293,0.31362427240410534,0.10317003538173325,0.03500747475842942,0.5481982174557319
646,0.08086239462653383,0.09391355262642496,0.060158694274879104,0.2878245024039765,0.09331288186266953,0.5587039214584748
338,0.07286257054168846,0.09484244858858625,0.16930706629432962,0.09507724255775087,0.18693488376187756,0.5486808073860419
75,0.07378554020781068,0.09518244951973968,0.15558039748098235,0.052329944710561904,0.2439731546207858,0.5481165031876699
1311,0.054049920650890364,0.0957816696055515,0.42911828664724866,0.026013666558849943,0.006206917628873312,0.5386611291650281
1987,0.07046419685768598,0.09607134361232643,0.21420464607222722,0.20265209314977556,0.04188061201237062,0.5412626487656266
226,0.07492068882015088,0.09666520377348546,0.14819883323259678,0.08788156295379985,0.2217001506865278,0.5422194531270755
429,0.0854409427831417,0.09682083052326096,0.010220592148501743,0.34541852613067664,0.09404642529808245,0.5503144564227391
858,0.07015488451026433,0.09719254610344788,0.2228668860660834,0.18581348003065462,0.055052059678705086,0.536267574224557
1292,0.07944305933342213,0.09748272823839611,0.09090931503293655,0.15714844728845426,0.2099396967042372,0.542002540974372
618,0.07686012924310529,0.0985394508764133,0.1305324784191191,0.11192931544428501,0.22218768641763814,0.5353505197189578
107,0.08207206844400232,0.09900542159095505,0.05835532235086013,0.12343732315813752,0.28022146350121413,0.5379858909897882
850,0.07385622257933863,0.09903163726312311,0.17348691452037251,0.07296956506393878,0.2223841171638002,0.5311594032518886
462,0.08017964993710162,0.09929155926349684,0.09408487569608529,0.2609828792568887,0.11082270886846016,0.5341095361785658
1942,0.0776284121520863,0.09969254061173845,0.12996997144003178,0.21023844299495337,0.1294361883843535,0.5303553971806614
750,0.08450183827229212,0.09991041722265141,0.04123239785929556,0.3974645181252827,0.02617868939497192,0.5351243946204498
293,0.07817694510749698,0.10007081645332279,0.11552588989507431,0.049026170894119,0.30531704769372775,0.5301308915170788
1544,0.07340093965612488,0.10024625803845384,0.19335317611826505,0.2268935482943897,0.054998218681221546,0.5247550569061237
466,0.07261210500282625,0.10099727998150586,0.20668198953756367,0.2020352201940302,0.07019624759288169,0.5210865426755243
1276,0.06702411547811911,0.10124523151597511,0.27624911391027823,0.013132443274190235,0.19254921722352478,0.5180692255920067
1574,0.0688349392976324,0.1012777937956816,0.2543495198681744,0.07373050278403985,0.15350906782720236,0.5184109095205833
636,0.0792349463402074,0.10132656951427658,0.11123534899673625,0.14453321489063897,0.21936602453372428,0.5248654115789005
678,0.07237982333163512,0.1014208301704612,0.20967407851163597,0.15786093847903204,0.11316032058505812,0.519304662424274
1535,0.08212631744392111,0.1018789865449258,0.0784317508445733,0.26578725769382144,0.13136478694255263,0.5244162045190526
108,0.07512424401044215,0.10189501259679573,0.17636474618589804,0.22189181088356566,0.08300378532807333,0.518739657602463
1360,0.06788658638352843,0.10245525944506194,0.2782855386980065,0.18036109968699726,0.02897180998105079,0.5123815516339454
1012,0.05551241122367324,0.10247126621637086,0.44037044340725895,0.04034597989572337,0.009222854622328164,0.5100607220746896
873,0.07136916616822679,0.10264267545206068,0.2303009094348773,0.17459631754950228,0.08176926547525809,0.5133335075403624
468,0.08781120259978949,0.10343553904678877,0.002852397810500335,0.2599993991770395,0.21362466224431942,0.5235235407681408
1489,0.08485975782686109,0.10393958298593417,0.04360776491371495,0.1695403657109363,0.2683182414325094,0.5185336279428393
639,0.07206992598674225,0.10427445569349925,0.22215061942937867,0.061475862787357206,0.20908619286784252,0.5072873249154215
1949,0.07427092721201592,0.1044360804511207,0.1973145279908614,0.16631107592737157,0.1290180114345827,0.5073563846471842
432,0.07518853343680909,0.10472992726954437,0.18958855432383823,0.2433626598015193,0.06071752952632097,0.5063312563483215
1545,0.0779424080347989,0.10501112296578709,0.15488718084357894,0.3045599706457232,0.0337109850394603,0.5068418634712375
998,0.06857811868655583,0.10506476798312252,0.2766715704469174,0.1032651504696421,0.11824813154879353,0.501815147534647
869,0.0742124055941592,0.10516110460963528,0.2073990711568493,0.28514588422984005,0.0037910787761391176,0.5036639658371715
778,0.06974853586756828,0.10539035365341984,0.2645651276442765,0.1565186526268821,0.07821315187820754,0.5007030678506339
311,0.08590317796200919,0.10673080036673138,0.05210842886558484,0.3758461864422861,0.06593461968035319,0.5061107650117759
115,0.08822356800885345,0.10729229687658952,0.016875759899201214,0.2937007411600253,0.1829583360557246,0.506465162885049
887,0.07347265351303024,0.10733952274238824,0.22042071549641265,0.13832956925377926,0.14682976190336214,0.494419953346446
1878,0.05967560193685525,0.10738588859731765,0.4043685031116934,0.004111725834749859,0.10179845627376981,0.489721314779787
447,0.08576165788754457,0.10754385974141017,0.053998349707054624,0.2960352452356664,0.14727873760956237,0.5026876674477168
472,0.08752948446471813,0.10756543987292928,0.0337729391815239,0.4032537447828786,0.058978312731028076,0.5039950033045694
898,0.088495387189889,0.10835247991228816,0.006351791917284689,0.07400844587661015,0.41611020388143527,0.5035295583246698
471,0.06464295081369494,0.10844439031327194,0.34470236909162694,0.07132603830268143,0.09795546441670686,0.48601612818898476
348,0.08961974277001494,0.10905858886949935,0.012563644737444665,0.44797751758440685,0.04000552300948195,0.4994533146686665
1318,0.06734556466753064,0.10964083165450624,0.31263946007741333,0.06734492400060389,0.13813725384122325,0.4818783620807595
275,0.07078777353978191,0.11000371978356366,0.26667378200552166,0.07117989130743435,0.18030154342690127,0.4818447832601428
1042,0.08830302270028301,0.11044290351232643,0.030355259880965574,0.2888437878361914,0.1883105688374431,0.49249038344539997
602,0.06589804156981104,0.11055346634480455,0.3406410157784248,0.14451445013202244,0.037772475521490594,0.4770720585680622
1779,0.08172768155188277,0.11063197544993754,0.1205814808210371,0.18006703050236744,0.2134507792408485,0.48590070943574704
1990,0.06904318500231407,0.11080057903012282,0.29468401389167437,0.07368002055546155,0.15404434523239055,0.4775916203204736
376,0.08166996184931989,0.11091583327144344,0.12109121518136007,0.14872114841632977,0.2453841423028069,0.48480349409950324
1335,0.08015573694675326,0.11100670209866596,0.1469297368147316,0.2220916642999346,0.14825077101262052,0.4827278278727132
1507,0.0821447893930233,0.11101162602950751,0.12455616012770798,0.3417398918554423,0.049909970775010006,0.48379397724183976
382,0.08554461315423437,0.11111947220521497,0.06335622099811446,0.0938375877732856,0.35491209110840094,0.4878941001201989
1670,0.08808448432741017,0.11128290059746546,0.025772476260390757,0.06663697913559101,0.41754128639862853,0.4900492582053897
1647,0.0776464026303104,0.11128922968967626,0.17605338867200981,0.07076830607689226,0.2726614250296861,0.4805168802214118
1775,0.0896995998665342,0.11168629156091878,0.023581845244465084,0.4426165029392745,0.04602047690841324,0.48778117490784717
993,0.0838977866215023,0.11171571054868297,0.09720715149784749,0.23331513660652217,0.18671690421963347,0.4827608076759968
846,0.08905746263787477,0.11171590810703397,0.03265886692844763,0.4341818090911845,0.0461790494942721,0.4869802744860957
156,0.07627102248147027,0.11221588750761144,0.19921157710001633,0.06041784539863076,0.2647546087642345,0.4756159687371184
1468,0.08013891542410873,0.11246121821417239,0.14790377450687192,0.1069480927441993,0.26807870567122105,0.4770694270777078
336,0.08144274890734786,0.1124876138003661,0.14169353806216473,0.34737114661659235,0.03420548663011301,0.4767298286911299
1421,0.07863598183336476,0.11262200465945521,0.17479249628287186,0.19908154883415496,0.15146283957588585,0.4746631153070873
239,0.08926845801100158,0.11292140829225443,0.021724413832238658,0.16913027751884543,0.3258899782557126,0.4832553303932033
1188,0.07788880786181042,0.11304932342544291,0.18374871123264697,0.12938308681998412,0.21419191857781616,0.4726762833695528
1389,0.0844968810322856,0.11328476800720438,0.1024875724366816,0.36420279326428473,0.05752526119612866,0.47578437310290506
1748,0.054465548805087936,0.11333907607651557,0.5012936289844797,0.0048883555993529575,0.029649818140301334,0.46416819727586606
953,0.08604891123089714,0.1137046582090643,0.08571783122265555,0.437626826381846,0.0015473100169369545,0.4751080323785616
1809,0.08059546322515342,0.11382205313387338,0.15744781569848723,0.29768326237875964,0.07442847752594912,0.47044044439680405
323,0.0871872938904217,0.11389643878666289,0.06144416267581661,0.26333185502804207,0.19908853776002317,0.4761354445361181
716,0.06287068940833124,0.11403624699523879,0.3930261283688008,0.0502851501191744,0.0948115684465892,0.4618771530654357
728,0.06710290999530513,0.11413584137254261,0.3408672976326439,0.1583648057534294,0.03861118719779717,0.4621567094161294
666,0.08900372547334379,0.11420944607198559,0.03159267371407318,0.16840005592686316,0.3227618721434258,0.4772453982156379
1756,0.07183709806556288,0.11460572303865832,0.2713883075848836,0.04267395056763944,0.22310225790973542,0.46283548393774154
1906,0.0865721940053678,0.11482799908925871,0.0816811270336734,0.40237044465377075,0.0451791191846619,0.47076930912789394
1564,0.07847958118433575,0.11487760124845009,0.18747917646942575,0.20182320142560975,0.1459379319551821,0.4647596901497825
1179,0.06555357632756308,0.11510028784785302,0.3620059651109928,0.0692062612362544,0.11080022819693978,0.457987545455813
1189,0.05681504732078328,0.11530550269542983,0.4806622533036934,0.04739356163144802,0.016251239206841836,0.4556929458580168
105,0.08408590480870864,0.11555746777066285,0.10190901674922438,0.036220210173234346,0.3944214543658071,0.4674493187117341
42,0.0901209974838576,0.11557734700065798,0.020099394034827002,0.1376317393428408,0.36965330791637524,0.47261555870595706
390,0.08427464737620016,0.11577328595072268,0.10607920609430178,0.14642481362627338,0.2816518362006782,0.46584414407874675
1195,0.08469914536170012,0.11621212996192579,0.11247888706098046,0.35052397627996174,0.07382467253562092,0.4631724641234369
673,0.08696624533743608,0.11625677016171732,0.07112152558216314,0.1763804894475312,0.2864531185646998,0.4660448664056059
1378,0.06103456804619644,0.11650852616539789,0.4307168610638785,0.08215796255562641,0.036238160761513497,0.45088701561898165
1145,0.06917103561561139,0.11664331551010661,0.3187728746677953,0.0642580069932098,0.16420384401847263,0.45276527432052227
1477,0.06311731144209219,0.1167210879105655,0.39920491330368485,0.0023085762098442983,0.14765065866153848,0.4508358518249325
1102,0.05977907176097647,0.11673261424107119,0.44504505875449446,0.009156304645256769,0.09567110202040278,0.450127534579846
558,0.09187369494820419,0.1169727037228212,0.013408839350266002,0.37425158974925027,0.145471167095301,0.46686840380518274
762,0.09096515806712635,0.11723030715411324,0.025795217144911623,0.33344778902928424,0.17583097298630804,0.4649260208394961
508,0.07988117972264219,0.11723489284072404,0.183428707531838,0.301240102054215,0.06025830389149721,0.4550728865224498
888,0.06121418897450087,0.117256929434366,0.4325837738026702,0.10133008438294015,0.01842219207537197,0.44766394973901774
797,0.08188820096828782,0.11747991596900612,0.14772994166734743,0.13942084148705552,0.2564276196417621,0.4564215972038349
358,0.08747574594280609,0.1174976037346035,0.07863700098500492,0.35338886043138473,0.10790078159557323,0.46007335698803703
1731,0.06545405850283904,0.11752510918650619,0.3743925336194974,0.07211794785691618,0.10583622359781414,0.4476532949257723
1284,0.07139175948444113,0.11763079297969324,0.30034149944425287,0.22028010208466497,0.030655431381216788,0.4487229670898653
345,0.09161948168004641,0.11779710778332951,0.021154631629448126,0.3773934686706883,0.13855177083690987,0.4629001288629538
130,0.083643416208529,0.11805805933562767,0.11867954289031007,0.015556864306199783,0.4094568423814904,0.45630675042199975
7,0.09263876046462086,0.1182338854979171,0.008309819939064156,0.3768076154504174,0.15279150138690165,0.4620910632236167
697,0.08534718996344003,0.11823659030405526,0.1122326086694163,0.34421837810277195,0.08864191952260894,0.45490709370520277
566,0.06911525440920875,0.11843851392211904,0.3299705550880233,0.1099846640027656,0.11520318822369227,0.44484159268551876
240,0.07975723172981129,0.11851752153744828,0.1882282971606556,0.24521179050824,0.11686454197941216,0.44969537035169227
1196,0.07424658553490884,0.11868879048222587,0.2571235169857381,0.06093830049629547,0.23540713637153815,0.44653104614642825
1420,0.07459695115144013,0.11874281877565623,0.25094042659643145,0.032135622454108885,0.27022749755851583,0.446696453390944
1100,0.090252151891407,0.11875493653225107,0.025864744702648556,0.005216453128243009,0.5091174104620296,0.4598013917070788
1776,0.08939381186270823,0.1187637663680659,0.046739059429343595,0.15919784063628858,0.3365005405059718,0.457562559428396
1029,0.0884629462574245,0.11888855681585987,0.05285643616455073,0.01198156678479608,0.4779000034419811,0.4572619936086722
1919,0.07256689423672949,0.11898551366482359,0.2920584716234407,0.2594698086759118,0.005143888279180508,0.44332783142146703
1858,0.07121561790106701,0.11906560518449065,0.30166251598876054,0.07126293676378156,0.18377194375004624,0.4433026034974117
758,0.07700747539885903,0.11910854935256592,0.22535020536346204,0.15899718383255695,0.16988648341816412,0.4457661273858169
1366,0.08843541497896204,0.11918254714978402,0.07700184767697636,0.4413551889681225,0.028423980142790368,0.4532189832121107
264,0.08944581375509675,0.11919671625302099,0.06354173838297053,0.46322909952433466,0.01915861463436231,0.4540705474583325
1902,0.06575054421822878,0.11923200978462,0.3742405430599457,8.739863269779934e-05,0.18473565711028797,0.4409364011970686
503,0.08876677682080411,0.11924168680476457,0.06873554384274702,0.3658691298986127,0.11180503489495965,0.4535902913636806
1324,0.07728228597195347,0.11930503977458509,0.2201246789588366,0.11566328358346364,0.2188522446502405,0.44535979280745924
1863,0.0795515731367111,0.11948687192626127,0.1933778376224654,0.20232912671781936,0.15870386731574365,0.4455891683439716
1123,0.07273836988745118,0.11955101108411466,0.29148797591755554,0.2446981961320096,0.022758113344455516,0.44105571460597925
372,0.0857242434279748,0.11964806146207713,0.1119270615771086,0.3160416546707453,0.1228333066542888,0.4491979770978573
991,0.09250168163382218,0.11967399039422766,0.008707992464622961,0.2148200556202819,0.31998139202814924,0.456490559886946
1745,0.08422930423908336,0.11979948256073869,0.1182964638930899,0.01552964466602955,0.41694400808804233,0.4492298833528382
10,0.0882155142575443,0.1199161604780871,0.08419605817806392,0.45376142581752826,0.012307119823531193,0.44973539618087666
341,0.08866541874816866,0.11991829859514114,0.06848646490465386,0.27039436156118213,0.2101108761506205,0.45100829738354353
369,0.0723587683534058,0.12009479730606487,0.28975018414193193,0.0590820695989453,0.21162783886152936,0.4395399073975934
1514,0.07308242019336061,0.12022771390294476,0.2881816621978749,0.21344684997192923,0.05989809263979317,0.4384733951904026
1498,0.06649771409517242,0.1202646116324527,0.3725654502423855,0.07688621478591144,0.11421078604352215,0.43633754892818094
1905,0.08858891910456218,0.12030668547179953,0.07044112416505359,0.2519000434247935,0.2283243302428386,0.44933450216731446
1135,0.08367346337138325,0.12039215957214094,0.13338939440597763,0.09747693412704646,0.32360825118783415,0.4455254202791417
802,0.08854682450436903,0.12039299333602785,0.07214011688161469,0.26523900903022635,0.2137864568395557,0.4488344172486033
379,0.08892593300263206,0.12057154069245679,0.07282079641310993,0.36979357937889706,0.10951357150284856,0.4478720527051444
1411,0.0816658513261773,0.12063457271461712,0.16910088633351988,0.21161759531207286,0.17715909360032261,0.44212242475408464
1237,0.08863691615997545,0.12064229222600603,0.06847247481883165,0.19759053154421635,0.28568349101673285,0.4482535026202192
1070,0.07054569681145237,0.12074751597591539,0.3181638454760398,0.06414620439950791,0.18180535131747244,0.43588459880697994
624,0.06464906450489188,0.12078939860525742,0.40071334680078907,0.08552547243091142,0.08022203073348713,0.4335391500348124
629,0.08520107295991222,0.12086161110753024,0.12935480981139308,0.40269555998897644,0.02487826193938707,0.44307136826024346
364,0.06843140418384969,0.12092723859079514,0.34775590804776024,0.054889532538627835,0.16303198451868886,0.43432257489492304
621,0.08586477383564352,0.12096153648301428,0.10891841857376325,0.1790888350063042,0.2676191764384414,0.4443735699814912
104,0.07692958729921794,0.12103097918425199,0.23563303163117655,0.16798413035365214,0.1589733651977771,0.4374094728173942
427,0.08266128899134915,0.12111333227268921,0.16347069619003218,0.3365926902914313,0.05975065783673572,0.4401859556818008
350,0.07883836887246007,0.121144015700312,0.21410850966701095,0.2632936357182603,0.08495304072970612,0.43764481388502263
1937,0.06865998261342204,0.12120409742583016,0.3483769149243764,0.1041201995646615,0.1145535365914331,0.43294934891952896
1255,0.09458340060106515,0.12142417961335,0.003200683698593066,0.5431955099010974,0.004212753044237886,0.44939105335607166
1771,0.07216850952115637,0.12153765960884294,0.3051599156801885,0.1807686695161504,0.08146868615998648,0.4326027286436745
1952,0.08040658070296462,0.12155788595766177,0.1937297342216667,0.26144643627904834,0.10788110847567806,0.43694272102360704
1022,0.09000299984839215,0.12158710665299123,0.06576395010348184,0.4456883983387152,0.04440819346647778,0.44413945809132516
1879,0.08484481677105413,0.12162363751724585,0.11891968147684276,0.03497609405012841,0.4044425002004071,0.44166172427262174
301,0.07793916663205895,0.12165626257216168,0.23140862861340594,0.309182409883516,0.024748510629911954,0.4346604508731661
123,0.0812593005946276,0.12183650800827077,0.18523671073054143,0.3074564579964042,0.07117401392148498,0.43613281735156956
1065,0.05795011601022881,0.1218759613745595,0.4933167908946973,0.021632151210191127,0.05685257413123207,0.4281984837638795
288,0.09412002888609362,0.12199762373060187,0.008330110491438227,0.4550731936889593,0.08996585293802448,0.44663084288157795
806,0.06041324103197152,0.1221072168302388,0.46332716471392904,0.06663800291690655,0.04278984347144766,0.42724498889771684
1931,0.07092460405008898,0.12223080587307106,0.3229664740002196,0.1299736276500358,0.11770110743520362,0.42935879091454093
573,0.07835014098208627,0.12225820428904828,0.21577747920065649,0.06436670936780327,0.2861441814669037,0.43371162996463664
1084,0.08072391985057402,0.12226121223304219,0.18934059519002372,0.20076134574610205,0.17543911578789312,0.4344589432759811
1840,0.06382423733952738,0.1223567172023601,0.41556267312462636,0.018767574872548355,0.13858250374910175,0.42708724825372346
144,0.08784962750084177,0.12256789672114382,0.0901513798860014,0.22426505998116888,0.2467054385805143,0.4388781215523155
313,0.08044042918158464,0.12258982571546521,0.18932651876499348,0.09475967935353849,0.28239952498559845,0.4335142768958696
643,0.09418425523595324,0.12266524363901028,0.012109317184845057,0.48683432707411056,0.05745218352435653,0.44360417221668785
1211,0.07950035091588126,0.12269185510277107,0.20770410883854823,0.18301736673095692,0.17742792603939042,0.4318505983911044
668,0.08147884334157801,0.12271343806055049,0.1713635831368132,0.023818262283004932,0.3705366368292471,0.4342815177509348
795,0.07454290224925336,0.12273488614680525,0.27660752355891915,0.16420855335589538,0.13041516686132382,0.42876875622386157
1666,0.08405609039434991,0.12285122171513463,0.1468318359445846,0.24328443887628773,0.17566980590023287,0.43421391927889474
309,0.07215914605500783,0.12287777611198696,0.31484173188992265,0.2508372361241226,0.007750170342249681,0.42657086164370506
1621,0.09190330302749349,0.12299550508542259,0.03155631429968892,0.18795077420601067,0.33918472379928455,0.4413081876950158
1686,0.08189624640618327,0.12310607021672718,0.18256792249988718,0.3187999419195164,0.06757232642096986,0.43105980915962666
374,0.07651646443243541,0.1232769383735414,0.24479432802794637,0.03754824261018372,0.28928103953507656,0.4283763898267934
1433,0.08928837155756225,0.12332148330411762,0.07810447941309578,0.32532985718536767,0.1602071209588462,0.4363585424426904
1383,0.08985921441438398,0.12332685477494536,0.0749623506194548,0.42609709397738293,0.06252342183339399,0.43641713356976836
1826,0.06510510442313304,0.12388585383680593,0.4075395163935206,0.0707733214653513,0.10103236877667197,0.42065479336445616
1006,0.07880864753682432,0.12427398413579559,0.22585092498895004,0.20634626619159957,0.14334211031645486,0.42446069850299545
1676,0.08508585284216555,0.12451786980031322,0.1419716847458685,0.28627183149858615,0.14416830616048598,0.42758817759505935
97,0.08538739345384573,0.12459457722023755,0.1328021166453549,0.1853649341280901,0.25373285909763743,0.42810009012891764
938,0.07811698474524242,0.12460403120483261,0.22887130913397793,0.04871934282616551,0.2988025710867661,0.42360677695309057
1130,0.08815323410316009,0.12463980004846519,0.10287082794908442,0.3710939873822372,0.09673717983450526,0.42929800483417324
1642,0.06735466196530052,0.12470307166899845,0.3865326763229424,0.19329279173321778,0.002930947114161194,0.41724358482967866
1883,0.07531452961797548,0.1248343051335492,0.2703820210823935,0.06971386975476165,0.23910216463538583,0.42080194452745895
448,0.09383587586617702,0.1248665144022753,0.007675948808582018,0.10490492413898321,0.4516156715757125,0.4358034554767224
1035,0.07912825525291536,0.124901952325071,0.22906182449836882,0.30245112265149227,0.04699122179997206,0.4214958310501668
1104,0.069748709341294,0.12514722548936402,0.34853179106247845,0.0563422380875671,0.17819934386404315,0.4169266269859114
1766,0.09291801917256093,0.1251611319644996,0.04204299102613687,0.4830298685726012,0.04374056304001011,0.4311865773612519
1732,0.0881172390469985,0.12517986603683412,0.08763503064593267,0.023493754253159804,0.4596404064598691,0.42923080864103835
732,0.06776787903762237,0.12523450800501454,0.37732735922376465,0.07710235205834966,0.12985581875786747,0.4157144699600182
890,0.07340370029436831,0.1253577270022521,0.3087234902884253,0.25141122753340034,0.023279797697718034,0.4165854844804564
16,0.08976565146441061,0.12552987239481003,0.07063011207601537,0.11880355348164466,0.3820720420241014,0.42849429241823855
1329,0.0867959531394692,0.12557769173710573,0.12885885965748872,0.41505378970762763,0.0322634120534119,0.4238239385814717
1370,0.07934361194223831,0.12566355514177077,0.21668862186020282,0.05473236262808144,0.30875669000845113,0.4198223255032646
1054,0.08159149791020213,0.1256702496939282,0.1989456593105162,0.32608676801902825,0.055225693467692474,0.4197418792027632
564,0.07857022510744693,0.12575155714983907,0.23394798152531163,0.16828293280649606,0.17958102565077164,0.4181880600174207
230,0.09142323675018937,0.1259182424611138,0.06475029060709006,0.4331316080230933,0.07559000414332868,0.4265280972264879
295,0.09209610585195173,0.12594087839630533,0.04153034018535877,0.17014348448280475,0.3596709003133034,0.428655275018533
927,0.07779684971531735,0.12596202771855494,0.24208403073451557,0.09722091464987125,0.24344358219071383,0.41725147242489935
256,0.07134670999087107,0.12598597953678567,0.3397554329997541,0.24445564952646198,0.002756751974121373,0.4130321654996626
1854,0.0831831843933709,0.12604928331814516,0.16477724264928992,0.06929863804696967,0.34509170838005554,0.4208324109236848
148,0.07593538222853077,0.12617235079036895,0.2690161036172749,0.09443549797664773,0.2212730712325795,0.41527532717349785
541,0.07196697154602211,0.12627351652237156,0.32568147204930353,0.11117341436105237,0.15039765158265767,0.41274746200698653
1128,0.0757248930548736,0.12658780836878458,0.2695094805094027,0.012436874723746874,0.30409814088123593,0.4139555038856145
1511,0.07788879552319017,0.12665508997584454,0.24274962578571807,0.07490625778293011,0.26784921525748795,0.4144949011738639
726,0.08700616677273826,0.12671207201111534,0.121774908575858,0.23203666393028952,0.22619696828798744,0.4199914592058651
1928,0.08538871188824314,0.1268548548491985,0.1480266519062592,0.27977870935224175,0.15446113948212442,0.4177334992593747
1120,0.07427542768702892,0.12693381279629642,0.3007339936784051,0.19319491563268884,0.09549414387291442,0.4105769468159917
1857,0.08560426029957682,0.1270672526368289,0.1455364380008774,0.2722511739978685,0.1651822546001416,0.4170301334011125
343,0.08174870434473203,0.12734327760582845,0.19939412548302826,0.22871170525044102,0.15875880207312026,0.41313536719341043
1483,0.09281452852816692,0.12736364623027396,0.03825493864576812,0.18025219843849197,0.35842397459354414,0.42306888832219575
657,0.09335070540801145,0.12745879943672625,0.03844182306712595,0.3239133578472791,0.21538382566031286,0.42226099342528217
1392,0.08513076740008232,0.12759718627787184,0.14900034414378752,0.16203648610428376,0.2739382412871302,0.41502492846479855
