,Return,Volatility,VYM,VTI,VOO,VGIT
1545,0.06557895381989448,0.08072926517893174,0.1560655285350184,0.1678190119159473,0.09925781422557461,0.5768576453234597
109,0.06617770475724014,0.08102460057323539,0.166445561595318,0.039454539335234864,0.21961081400951252,0.5744890850599346
62,0.06842986417517732,0.08169912525484738,0.12082928995335089,0.01029196323858088,0.2944371771741233,0.5744415696339449
1959,0.05932998388686944,0.08266064148184252,0.34903396741419174,0.07048989043686277,0.02030619053044904,0.5601699516184966
596,0.06702820530567663,0.08290956119904462,0.16455414869085688,0.07323767464839252,0.19639934231037673,0.5658088343503739
368,0.07070695218457275,0.08300229124718557,0.018149032297457252,0.31115903799558026,0.09189366769570013,0.5787982620112624
1053,0.0662089230682587,0.08305449506693888,0.17424381011983983,0.15362264940730733,0.10740646231769287,0.5647270781551599
1268,0.07089392135928381,0.08328881927509152,0.0354147935656182,0.22266368735761172,0.1668171723650881,0.5751043467116819
1460,0.07140665748713633,0.08331223279401741,0.0031326818733377498,0.3059393286016482,0.11201814888862008,0.578909840636394
1915,0.07112463953024749,0.08356943147681953,0.07108394304945605,0.022921091219297713,0.33619808279399516,0.5697968829372512
1855,0.06705980436173455,0.08383579103330549,0.1584753115081917,0.17802006634093517,0.10135381722496933,0.5621508049259039
1201,0.07047831213236506,0.08430861549467762,0.07326074428097923,0.16987270291176867,0.1903653511489808,0.5665012016582713
1977,0.07166083735670983,0.08496777797614558,0.0031006832820883266,0.39297957080469637,0.032095269767528654,0.5718244761456867
205,0.06134178056651753,0.08508184989026435,0.33225602153689415,0.07414623559504419,0.0447695220304096,0.5488282208376521
175,0.07050228305594833,0.0855866660020891,0.08428886870188747,0.20803349205312044,0.14794956327927655,0.5597280759657156
11,0.07142057645880522,0.08568261209146423,0.05639298532561613,0.22460255228265572,0.1571356587642284,0.5618688036274998
473,0.07140477345043147,0.08572467232759282,0.07172025941095338,0.15057462802264693,0.21775071123252152,0.5599544013338782
255,0.06353784292041821,0.08675040699836431,0.3123461293699005,0.0020965794305369888,0.1442411676678992,0.5413161235316633
1820,0.07158334830297698,0.08819150051390626,0.07584573326111033,0.29324406929897495,0.08213408118616569,0.548776116253749
1046,0.07266249778726988,0.08822145693818728,0.08277350637521486,0.09829135184610731,0.271709435763022,0.5472257060156559
1733,0.07389818505551694,0.08851513317064956,0.03220470607774288,0.201017566285261,0.21589650855291465,0.5508812190840815
1929,0.07281818992699751,0.08858295476098776,0.09946321400088498,0.009577652167659594,0.34690517699299195,0.5440539568384634
866,0.07353227590091731,0.08913678942316894,0.039208708152043706,0.2673365211725343,0.14582456383701448,0.5476302068384075
494,0.07052011522320406,0.08917826742945259,0.11823347800775917,0.301431327756927,0.03961990724500103,0.5407152869903128
1075,0.07389164960949693,0.09010169422393784,0.0777729045337431,0.08726109522140339,0.296045847429212,0.5389201528156415
1325,0.06959841275719579,0.0906292381952707,0.21190236828659456,0.016505895371159495,0.24454606636736598,0.52704566997488
457,0.07320758415696234,0.09091673702087208,0.07735902336599738,0.2565269063429056,0.13035141881233417,0.5357626514787628
1162,0.07202934172820974,0.09105502928421202,0.14685634388758886,0.062166511081131096,0.2619068267501576,0.5290703182811224
1712,0.0773150997822947,0.09120887114328305,0.009650520839069445,0.009533155573950227,0.44060225758645577,0.5402140660005246
688,0.07268215872756573,0.09124380130604562,0.08542682216364238,0.3159845025777825,0.06470522010349726,0.5338834551550778
1909,0.07123190304478824,0.09140976405565959,0.12602931654890973,0.3257494764206017,0.018325711552280383,0.5298954954782082
248,0.07393433878541945,0.09147364867652966,0.10169429450543985,0.05819467652455103,0.3095836826502155,0.5305273463197937
1680,0.0726727569625033,0.0918214465125263,0.08095457874925058,0.3828722007419531,0.00412363964912609,0.5320495808596704
1948,0.07483540238928846,0.09205223071834501,0.04501100522184208,0.270390130968714,0.15106318902236526,0.5335356747870785
811,0.0766552983012103,0.09268966392871965,0.015985607443118038,0.19699112322889625,0.2539101629906816,0.5331131063373041
986,0.06972534356861952,0.09322680459127435,0.224309222123213,0.13276346494341557,0.1284660208524433,0.5144612920809282
1465,0.06789816308461727,0.09374797672779119,0.2624733345808165,0.21982817511137973,0.0071878351744251385,0.5105106551333787
982,0.07409804430643155,0.09383333719222176,0.08584207352154351,0.30427090605475055,0.08811179924653655,0.5217752211771693
960,0.06928646872922796,0.09384979893733833,0.25896995989426874,0.03471250576898815,0.1964548332107417,0.5098627011260013
102,0.0785660799898826,0.09399151974569603,0.012586353516676021,0.024915898744085726,0.43544591817347383,0.5270518295657644
1587,0.06974248246566425,0.0940257626836185,0.21520855481356782,0.24759778221508325,0.025604160910051802,0.5115895020612972
676,0.07049321739904926,0.09449695668298543,0.20931935637063168,0.2064334758580375,0.07467590927698337,0.5095712584943475
879,0.07235406686285387,0.09489681151178182,0.19346085158178244,0.045822961208965014,0.2523843364343582,0.5083318507748943
1576,0.07443367469774273,0.09557295663626025,0.09250787254876647,0.3519655563278714,0.04207021003171243,0.5134563610916497
1863,0.07766635877784074,0.09562558449714945,0.04236408049812167,0.13858101148790217,0.302304869552794,0.5167500384611821
1323,0.07423497390252663,0.09698699076685119,0.13545015252351986,0.2599963241799784,0.10150318289281617,0.5030503404036856
1426,0.06522537386881806,0.09705628930165881,0.3955128188967838,0.029459306412900507,0.08371623280468456,0.4913116418856311
198,0.07529727150458423,0.0970578912471037,0.11372452067983518,0.22602057275369394,0.15601885559323223,0.5042360509732388
1048,0.06960324269915298,0.09733812910725873,0.2909580182034934,0.06607563483160743,0.1505396331243591,0.49242671384054004
377,0.07182239263320223,0.09796971533415857,0.211893036255305,0.2626820589217782,0.031836863339133,0.49358804148378377
1407,0.07760348794487484,0.09807488294519764,0.034431621071509454,0.3755571374961239,0.08268029951806015,0.5073309419143065
878,0.07263812574331402,0.09820532205699847,0.22776399869183614,0.060283784801306306,0.22075782376206576,0.49119439274479176
538,0.07072053227434358,0.09821916192298974,0.26676460893714204,0.11801306067952301,0.12588072482269028,0.4893416055606447
478,0.07781389126359503,0.0987102366216258,0.08124623398852918,0.15133755761749404,0.26833781967702897,0.4990783887169477
1130,0.07468943139598772,0.09873606230138497,0.16051752889387885,0.18713816138569636,0.15937614947071183,0.4929681602497129
43,0.0689930116761714,0.09876191270095094,0.3298661672923784,0.02308512630790846,0.16246653466135058,0.48458217173836265
902,0.07691822871998664,0.09886175206053299,0.06466699340031289,0.3819153234757445,0.052515923297387544,0.5009017598265552
1379,0.0790315330708097,0.09895056169845899,0.05991548752465704,0.09884651740116561,0.34148530959251744,0.4997526854816599
496,0.07210678637914743,0.09934654681018296,0.25506850834960315,0.06604418408832856,0.19427804344114327,0.48460926412092514
809,0.07310653809020723,0.09960720038477298,0.19162527048892286,0.3142638871199856,0.006652194190675998,0.4874586482004155
1030,0.08057520871642132,0.10002959255882439,0.02760898283919981,0.11946089457981832,0.3550480337310204,0.49788208884996155
1811,0.06759154404765448,0.10029935607038963,0.3825525527142378,0.015223617344122394,0.12594775230122418,0.47627607764041563
1343,0.06995973933895565,0.10030963810640449,0.32352391889470455,0.040536777197808765,0.1583718214528894,0.47756748245459724
1910,0.06931130321795043,0.10033324720067846,0.3428243736201465,0.015836971991846856,0.1644001890840106,0.476938465303996
1628,0.07991549932868042,0.10068268122887782,0.04723927454576405,0.16847170445967477,0.2911652965628776,0.49312372443168356
1246,0.07398175437311959,0.10081145069100524,0.1975448487729134,0.24303858815695356,0.078165620617952,0.481250942452181
451,0.07814050509999994,0.10089944396662712,0.04621197643537578,0.4494496536702004,0.010632068691597309,0.4937063012028265
607,0.07107558022691723,0.10090200396269106,0.27597343705883765,0.22065320452308676,0.02660077924285304,0.4767725791752226
1304,0.07859369931514944,0.10091415420854749,0.06993233399983478,0.2656661325572074,0.17405874455131,0.49034278889164784
572,0.08020831897836403,0.10093343892413777,0.04214776328099863,0.1704670115446918,0.2949271837173933,0.4924580414569163
1564,0.07670554630053567,0.10094293941336505,0.15793250767445657,0.06590967122123903,0.2933415199722335,0.4828163011320707
1557,0.07477149555000384,0.10131541346065337,0.17909594262011538,0.2695354766175527,0.0711879543454784,0.4801806264168535
422,0.07577489755536689,0.10132596460547519,0.15941351323488806,0.23151212797843676,0.1277816850669099,0.48129267371976536
906,0.08049402389622605,0.10134931373693475,0.014637479746644585,0.3005849406247825,0.19101916966567722,0.49375840996289566
1893,0.07950086148072194,0.10179514124847627,0.08707590557791943,0.10404170069868822,0.32452482992200077,0.4843575638013916
500,0.07546014440193469,0.1019064100165803,0.18338809501982078,0.18693282453552207,0.15275951437748436,0.47691956606717273
1720,0.07607255917197098,0.10191473488635212,0.1342489899661918,0.37052337010947234,0.01417942382071632,0.4810482161036195
1031,0.07809003130390729,0.10192346785343702,0.12483886020740646,0.12081995101377035,0.2735690615086965,0.48077212727012664
1133,0.07835923386869995,0.10201610929951249,0.06223880173336456,0.42141531437479424,0.029477691346392058,0.48686819254544916
1328,0.07832925882486973,0.10208989179653623,0.12953447787565914,0.06961035707449051,0.32125441274836924,0.4796007523014811
836,0.0682660181004414,0.10240175758946363,0.3824250930418559,0.08535606438151574,0.06578784120469076,0.4664310013719376
1670,0.0825644171322531,0.10256713485981589,0.02050891013814516,0.05082867248643856,0.44179883458033503,0.48686358279508124
1927,0.07266031151221272,0.10268651321026584,0.28481713957352417,0.0619966725551214,0.1852489254529316,0.4679372624184229
936,0.06831676314534703,0.1028488903594364,0.3979346857122158,0.006130121288188456,0.13179491612993352,0.46414027686966214
115,0.07981903254008454,0.10302652914320834,0.07005233411499164,0.24470535384605904,0.2046802843645576,0.4805620276743916
238,0.07723145372463941,0.10333520406169057,0.13405817203596557,0.309398374697662,0.08232768946038194,0.47421576380599056
119,0.07678950045409276,0.10334485841892146,0.19201004044198428,0.043171451216844035,0.29520170172843574,0.46961680661273586
763,0.07910730867568713,0.10358849902037849,0.12953920128258622,0.06829608515942316,0.3294123763603287,0.4727523371976619
1432,0.07414268824767352,0.10360008550645815,0.22111480895314803,0.2976928161690814,0.013897589821311594,0.46729478505645905
1573,0.07903042910417662,0.10392461349072558,0.13564401846730434,0.0721028415643532,0.3214859236776737,0.4707672162906688
584,0.07312227699820185,0.10410268376670546,0.2691052045737283,0.2039223663545173,0.0647076286572737,0.4622648004144807
1957,0.06504590471989874,0.10423303536049829,0.48324552119483644,0.03638352314692356,0.023161594855379088,0.4572093608028609
1292,0.07979354147438357,0.10425017739858318,0.1155560852341438,0.0945168353455069,0.31910669972964145,0.4708203796907079
1795,0.06998034899832124,0.10435843994038049,0.3640303330697761,0.1012359243736028,0.07702756524434477,0.4577061773122764
1161,0.07878757631305039,0.10456437987623736,0.09598660030703272,0.37695732428909,0.05511027466232962,0.4719458007415476
912,0.06770203446423165,0.10466455282765114,0.4244456885688201,0.07175449250920746,0.04851089835638834,0.4552889205655841
1440,0.07715844703746937,0.10484235989974303,0.1821830130333018,0.16530838320840668,0.18900588815299887,0.4635027156052927
1823,0.08294031366366737,0.10486757609699161,0.03886049653678652,0.07845479201384196,0.40808636274499105,0.47459834870438045
995,0.07993768094268242,0.10487040668402468,0.06663855880131068,0.38436706902890777,0.07587586167521328,0.4731185104945682
1930,0.0747221257078074,0.10493031757053468,0.266054733276411,0.03911655702371554,0.23640433782117587,0.45842437187869756
1939,0.07285580865810853,0.1051383160860752,0.32025256043857103,0.00014572211563132335,0.22422863208682212,0.45537308535897547
1089,0.08238072221301868,0.1055790252488578,0.009518185821246335,0.3691014824568468,0.14614878603387926,0.47523154568802756
1399,0.08140513340352024,0.10584928088031788,0.09754567002786184,0.07274141342291268,0.3647654752171245,0.464947441332101
488,0.08252896396458098,0.10622021397168098,0.0672160590230472,0.09621548607461068,0.370712398626548,0.4658560562757941
130,0.0780646774674066,0.10627901817901582,0.1479116146990255,0.3342921262738228,0.057950528427168344,0.45984573059998335
1941,0.07817593123280232,0.10632574741678641,0.13372627950356472,0.39803860108091454,0.007212075953040777,0.46102304346247996
170,0.0799695241946502,0.10638374649576321,0.0745331876806581,0.45146865144076176,0.008070047999842511,0.46592811287873764
1417,0.07725082386417749,0.10658967056854522,0.20596421990417235,0.14879928460073577,0.19120999330154093,0.4540265021935509
630,0.0811442821636176,0.10679464225383994,0.1033883067597429,0.15625251503979673,0.2800851548090787,0.4602740233913817
1766,0.0739469862550147,0.10689186760488897,0.28400184931649297,0.2064188149346141,0.0607839034678398,0.44879543228105323
1522,0.07577497876257071,0.10700205301064852,0.24008008768090944,0.2038870972504112,0.10567479078249623,0.45035802428618305
1043,0.07489241038145394,0.10701834376483617,0.25396721324742016,0.25585789824984734,0.04044605804642965,0.44972883045630285
1336,0.08199378222865149,0.10708534721073239,0.044619385826712266,0.36328581649724717,0.12722746082548053,0.46486733685056003
1380,0.08051958724898525,0.10719281153321057,0.08012436005315789,0.40408935899117765,0.05436730952577619,0.4614189714298883
1166,0.08118184700435396,0.10722988325137629,0.1347221641125053,0.004339251899904145,0.4051675691864589,0.45577101480113164
1106,0.07989519068200557,0.10732230767379587,0.1577966664428752,0.0804274755745877,0.3080787790529315,0.45369707892960565
760,0.08214955023586999,0.10741775417887578,0.022457194361329504,0.47459811232317617,0.036728855098413705,0.46621583821708074
736,0.07636730463731926,0.10767623897669329,0.22028214563644824,0.2842262677135006,0.046897726068781155,0.44859386058127
320,0.08191745131835976,0.10781129298213195,0.07304927143816196,0.2827526989515573,0.18561920177892352,0.4585788278313572
762,0.06861569295118379,0.10791181742902711,0.4415258310217766,0.07792244146416939,0.04060619025810726,0.4399455372559469
1858,0.07217618149484427,0.10794969893365895,0.3644583243113762,0.04621289453580489,0.14826525660889792,0.4410635245439211
1933,0.08348819926019918,0.10800410239065115,0.0033580268627914534,0.41956244498305034,0.11202237545927402,0.46505715269488407
1516,0.06975800561812652,0.1083354478289843,0.42960220134434823,0.014130171074487866,0.11813621788959676,0.4381314096915671
1330,0.08561124235583409,0.10836388308423028,0.016365620020707322,0.06204232521883165,0.4607808421094898,0.4608112126509713
896,0.07411547573932602,0.10842591291208467,0.3269831216481402,0.026811271947896807,0.206226540044227,0.439979066359736
542,0.0816766233716792,0.10844439792710153,0.04887843471838284,0.4874876816997143,0.004563376335536124,0.4590705072463667
1923,0.07549446648812652,0.10849310552179874,0.28141039506513005,0.11037844745232535,0.1667971655757524,0.4414139919067922
215,0.07273734504235344,0.10851479412188503,0.35251188090310975,0.08437210013168522,0.12435547973034827,0.4387605392348567
903,0.07108328808935388,0.10883040180746481,0.38457630794238057,0.15661722071891762,0.02225736211022953,0.4365491092284724
269,0.0800097111307644,0.10915377971224607,0.19250332045264545,0.0014449957758869943,0.3629531084526124,0.4430985753188552
793,0.07075399507234259,0.10939910199503587,0.41981111146293004,0.01256528066772136,0.1343219824761808,0.4333016253931678
1409,0.08152556856725729,0.10958203422912773,0.1241254593145865,0.20102670314125723,0.22880029488256257,0.44604754266159363
1080,0.0685341618689562,0.10960564963226585,0.46751857433755595,0.047711930443312144,0.05288217309338184,0.43188732212575015
148,0.0730884245711244,0.1096139699797814,0.35775603997140665,0.08408894758899071,0.12461189115905853,0.4335431212805441
1747,0.08012007270870229,0.10969116330751862,0.17969765959973497,0.10603048916017335,0.27281320103726386,0.44145865020282793
1069,0.08042395884459934,0.1098182356336137,0.11686655788104897,0.4218276469073353,0.014811456081105371,0.44649433913051045
1433,0.07985906125210687,0.10983868063956409,0.18027451091919933,0.15530494553675425,0.2236114647918584,0.4408090787521881
1354,0.0840661127675241,0.1099506899167252,0.037624242995415454,0.3108386114276462,0.19936935890033367,0.45216778667660473
242,0.07436756052049594,0.10999012212743771,0.30931142601275535,0.22937772379783772,0.02771926818274362,0.4335915820066633
277,0.07060522948810542,0.11026367340053357,0.4312277345345036,0.029056074847328434,0.11060341992922529,0.42911277068894266
907,0.0825776962077547,0.1103057396812722,0.06725159889149565,0.40372183777937365,0.08070943944506065,0.4483171238840701
1730,0.0831893844758027,0.11046979148261991,0.059830047190514137,0.3650392174597578,0.12711638852190024,0.4480143468278278
140,0.08643877401633995,0.11055484530975658,0.007774529689031835,0.15385865685430145,0.38656036239511204,0.4518064510615547
1049,0.07362620407556757,0.11072605561558266,0.3460488774726159,0.16786499869733812,0.057269724309368775,0.4288163995206772
48,0.06846544779242467,0.1108099360720645,0.4877281861391029,0.013787120698194969,0.07223534830595205,0.42624934485675015
1307,0.08351268178604349,0.11138918531639919,0.11658252541378918,0.0783001659997827,0.36688481459820066,0.4382324939882275
616,0.08307516670911395,0.11153458597704813,0.05480854181754765,0.48533298185699264,0.015493054686633373,0.4443654216388265
1171,0.07923712453305719,0.11155072278001754,0.23046132435342734,0.08692567319153177,0.25267305873989176,0.4299399437151492
1013,0.0841316952967552,0.11167077683351484,0.04587816945973583,0.3885366416902301,0.12164143228813339,0.44394375656190055
105,0.08397391092624255,0.11185497910578066,0.08865551795248897,0.20090598260042558,0.2718813954054656,0.43855710404161996
1688,0.06797470015660079,0.11195266904523324,0.5034907266925198,0.07550817159990594,0.00016239405591465111,0.42083870765165965
1967,0.07238816095128398,0.11197273588660372,0.40416744225399454,0.07550855846758715,0.09875739084543962,0.42156660843297855
181,0.07795469146370917,0.11211465149748565,0.2610384530349711,0.14478250073590546,0.16835719837915822,0.4258218478499653
1789,0.086302270114582,0.11212674503608036,0.013636961994809174,0.26669057444129646,0.27528293083108285,0.44438953273281157
219,0.07735632564610051,0.1122435374224204,0.26402250581320136,0.2293865233266835,0.08135099396528402,0.42523997689483123
276,0.07703572371082595,0.11227719048280768,0.26839150925933625,0.2544004319206877,0.052265673891691865,0.42494238492828423
883,0.07341103746097294,0.11229427322982898,0.3632975265230278,0.21509162075991886,0.00044853744708113605,0.42116231526997217
1824,0.08396114841828817,0.11232606228226825,0.11633714655603887,0.08443050983100668,0.36523023001839894,0.4340021135945556
876,0.08427503527381648,0.11251217771011271,0.0614700721682377,0.35090426827032906,0.14914102243273938,0.4384846371286938
1689,0.08454268503087876,0.11252507956797644,0.08813859174681399,0.1689080242541644,0.3074681354925751,0.43548524850644643
1480,0.0783347619526585,0.11252522548406448,0.253346116442259,0.16599310776156143,0.15630169592030685,0.42435907987587274
220,0.0722604479820391,0.11282385851613391,0.425527358246416,0.017816670314040595,0.1393446715020161,0.41731129993752725
1131,0.08729757831178128,0.11283956622875292,0.012958810905606273,0.17447831833437333,0.3716269499973248,0.44093592076269555
487,0.07393023590039188,0.1129433825526301,0.3864518678718546,0.030450729008958982,0.16561012509402864,0.4174872780251578
1838,0.08276358177655821,0.11300510929690545,0.10674747627441188,0.37266422768468827,0.08809575109475477,0.43249254494614503
100,0.0847621095122382,0.11304812938018825,0.07084056892244923,0.2701148443799689,0.22417319058179008,0.4348713961157918
1152,0.08760885133209455,0.11310564871655666,0.03492119425714497,0.028201892593747897,0.49941937348266635,0.43745753966644074
894,0.07460969912313802,0.11314136412127793,0.3561833628918996,0.14310837610425847,0.08334182788153241,0.4173664331223095
1865,0.07456503853620408,0.11335846072073567,0.37237270304958947,0.05938280438533118,0.1523438143725698,0.41590067819250953
1592,0.07245469276854088,0.11335934951301965,0.4208676631400937,0.064642830828302,0.09963273078689368,0.41485677524471065
1256,0.0742411557405024,0.11354799720421964,0.37152840978071744,0.1325874264236395,0.08083192453396278,0.4150522392616803
1419,0.08440814354253515,0.11361958044285812,0.10693431711271943,0.17134203674290815,0.29274265991154474,0.4289809862328277
1143,0.07125104827379006,0.11364145409457202,0.45120537104947617,0.06832781676247078,0.06732159108055533,0.4131452211074977
1806,0.07806807015726767,0.1136628562788072,0.2626152285663337,0.2405696977664742,0.07796008824770478,0.4188549854194873
1750,0.0827547709814168,0.11384602575107694,0.1245051402848004,0.3421659705684414,0.1062105770766179,0.4271183120701402
508,0.08379968498919377,0.11392559505827299,0.12497043484554778,0.18790392616751314,0.26091362569544646,0.4262120132914926
1518,0.08016801998132338,0.11393596529513185,0.19680442775695844,0.33164156682514007,0.04994694827080076,0.42160705714710056
1633,0.07751173594175215,0.11413787996684584,0.3144502923732475,0.03751598331564053,0.23380953289454506,0.4142241914165668
104,0.07941049346423362,0.1142129804295136,0.2180857954311053,0.34376024456764004,0.019049445241308468,0.4191045147599462
420,0.0852550632406392,0.11428575381542996,0.04788498876177348,0.40985930599035664,0.11029547110980471,0.4319602341380652
1413,0.08254478692796466,0.11430170580344172,0.13171646326159758,0.3685165782004771,0.07514837882793926,0.424618579709986
746,0.0881662037897125,0.11439288640985976,0.02581294544727143,0.09409996535045505,0.44758277922915074,0.4325043099731228
1520,0.08757469004588846,0.11440095008238267,0.01668537273139195,0.23459693630651424,0.3150876410569643,0.4336300499051295
1431,0.07854164691366336,0.11443230198540219,0.29403509823754104,0.029707759431728008,0.26254107219539286,0.41371607013533807
541,0.08381732314674543,0.11446898802183525,0.09697121579440479,0.37969061295927353,0.09667249823580724,0.4266656730105145
234,0.08609262615157728,0.11451605808830188,0.0904200770333998,0.07226636355542715,0.4111596377123018,0.4261539216988711
831,0.08427901561827658,0.11453610902658505,0.08653793759580479,0.3718787187609303,0.11439000396980571,0.4271933396734591
1006,0.08624601107710299,0.11463068943265226,0.025547957395471745,0.4039335617448954,0.13805091490653942,0.4324675659530935
26,0.08153966916802975,0.11466964571713009,0.21347055983463953,0.07942630154725436,0.29038498534061663,0.4167181532774895
1207,0.0837106816460061,0.11470834430602526,0.08194786052435674,0.4903745940129447,0.00016819175953967024,0.42750935370315885
1752,0.07170774748189232,0.1148159592199435,0.4547958806617869,0.06814360533547559,0.06941192013900449,0.4076485938637331
968,0.07915987387377009,0.1148515599255866,0.23752919065500053,0.31719875355656685,0.030288589371238833,0.4149834664171937
221,0.08748568816566339,0.11488547112008417,0.011648594940709316,0.3109634727148175,0.24518343798475173,0.4322044943597214
183,0.08505047914701094,0.11489939473913666,0.062338335348400685,0.4116598662953493,0.098139834479998,0.42786196387625214
498,0.08065751814730045,0.1150572404729004,0.24074624389691507,0.0823830531366881,0.26345031653529993,0.41342038643109674
544,0.08328711040884343,0.11514481062019588,0.1570888413732654,0.17959112152681211,0.24501550169676464,0.4183045354031578
497,0.08024284016974836,0.11514920719976629,0.238017291759444,0.1721062552193933,0.17665652623430272,0.4132199267868599
849,0.08137103078957139,0.11517806691145913,0.19503735603943914,0.256399121055549,0.13276215316381415,0.4158013697411977
1776,0.08485740517828289,0.11523910755977917,0.0739239465389521,0.405504122959662,0.09531408959239455,0.4252578409089913
1457,0.08738011790459424,0.1153339171363324,0.016041398673340965,0.3383579991204476,0.21574797191636183,0.4298526302898496
211,0.07613305227760452,0.11534956691865558,0.33609588666280976,0.21375590122653998,0.042170800063010855,0.4079774120476393
68,0.07875506766180833,0.11536371563766651,0.2968508319567379,0.054106753007916474,0.23971386237638903,0.40932855265895657
742,0.08451295565731784,0.11543063412945259,0.1316896021495936,0.15807128956812064,0.2914169950646248,0.4188221132176608
1435,0.08405615675641755,0.11551316998809885,0.13114082024985801,0.23804313444575215,0.21215535584440526,0.4186606894599847
323,0.0807813513333747,0.11562193039756037,0.25150860801264785,0.04082778644688484,0.29736686969416665,0.41029673584630055
110,0.07781364744627561,0.1156277054687516,0.31559019717391545,0.1046299417035383,0.1724297355597195,0.4073501255628268
